Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver5	2017-05-01 09:29:00	2017-05-01 09:37:00	8.0	Other	1.0	6.0	edd	first	uninterrupted	A	1	13	
driver5	2017-05-01 09:37:00	2017-05-01 09:45:00	8.0	Break	1.0	6.0	edd	first	uninterrupted	B_T0	1	13	
driver5	2017-05-01 09:45:00	2017-05-01 10:47:00	62.0	Driving	1.0	6.0	edd	first	uninterrupted	A	1	13	
driver5	2017-05-01 10:47:00	2017-05-01 10:49:00	2.0	Other	1.0	6.0	edd	first	uninterrupted	A	1	13	
driver5	2017-05-01 10:49:00	2017-05-01 14:11:00	202.0	Driving	1.0	6.0	edd	first	uninterrupted	A	1	13	
driver5	2017-05-01 14:11:00	2017-05-01 14:57:00	46.0	Break	1.0	6.0	edd	first	uninterrupted	B_T1	1	13	
driver5	2017-05-01 14:57:00	2017-05-01 15:38:00	41.0	Driving	1.0	6.0	edd	second	split_1	A	1	13	
driver5	2017-05-01 15:38:00	2017-05-01 15:57:00	19.0	Break	1.0	6.0	edd	second	split_1	B_T2	1	13	
driver5	2017-05-01 15:57:00	2017-05-01 16:13:00	16.0	Driving	1.0	6.0	edd	second	split_2	A	1	13	
driver5	2017-05-01 16:13:00	2017-05-01 16:22:00	9.0	Break	1.0	6.0	edd	second	split_2	B_T0	1	13	
driver5	2017-05-01 16:22:00	2017-05-01 17:51:00	89.0	Driving	1.0	6.0	edd	second	split_2	A	1	13	
driver5	2017-05-01 17:51:00	2017-05-01 18:22:00	31.0	Break	1.0	6.0	edd	second	split_2	B_T3	1	13	
driver5	2017-05-01 18:22:00	2017-05-01 20:59:00	157.0	Driving	1.0	6.0	edd	third	uninterrupted	A	1	13	
driver5	2017-05-01 20:59:00	2017-05-01 21:09:00	10.0	Other	1.0	6.0	edd	third	uninterrupted	A	1	13	
driver5	2017-05-01 21:09:00	2017-05-01 21:10:00	1.0	Driving	1.0	6.0	edd	third	uninterrupted	A	1	13	
driver5	2017-05-01 21:10:00	2017-07-01 08:15:00	2105.0	Break	1.0	6.0	edd	third	uninterrupted	WR_T2	1	13	
driver7	2017-11-01 11:51:00	2017-11-01 13:29:00	98.0	Driving	3.0	12.0	edd	first	uninterrupted	A	1	13	
driver7	2017-11-01 13:29:00	2017-11-01 13:33:00	4.0	Other	3.0	12.0	edd	first	uninterrupted	A	1	13	
driver7	2017-11-01 13:33:00	2017-11-01 14:22:00	49.0	Driving	3.0	12.0	edd	first	uninterrupted	A	1	13	
driver7	2017-11-01 14:22:00	2017-11-01 15:20:00	58.0	Break	3.0	12.0	edd	first	uninterrupted	B_T1	1	13	
driver7	2017-11-01 15:20:00	2017-11-01 16:22:00	62.0	Driving	3.0	12.0	edd	second	split_1	A	1	13	
driver7	2017-11-01 16:22:00	2017-11-01 16:40:00	18.0	Break	3.0	12.0	edd	second	split_1	B_T2	1	13	
driver7	2017-11-01 16:40:00	2017-11-01 19:26:00	166.0	Driving	3.0	12.0	edd	second	split_2	A	1	13	
driver7	2017-11-01 19:26:00	2017-11-01 20:17:00	51.0	Break	3.0	12.0	edd	second	split_2	B_T3	1	13	
driver7	2017-11-01 20:17:00	2017-11-01 21:49:00	92.0	Driving	3.0	12.0	edd	third	uninterrupted	A	1	13	
driver7	2017-11-01 21:49:00	2017-12-01 09:53:00	724.0	Break	3.0	12.0	edd	third	uninterrupted	DR_T1	1	13	
driver9	2017-11-01 07:10:00	2017-11-01 07:32:00	22.0	Driving	3.0	9.0	edd	first	uninterrupted	A	1	13	
driver9	2017-11-01 07:32:00	2017-11-01 07:42:00	10.0	Break	3.0	9.0	edd	first	uninterrupted	B_T0	1	13	
driver9	2017-11-01 07:42:00	2017-11-01 07:44:00	2.0	Driving	3.0	9.0	edd	first	uninterrupted	A	1	13	
driver9	2017-11-01 07:44:00	2017-11-01 09:27:00	103.0	Break	3.0	9.0	edd	first	uninterrupted	B_T1	1	13	
driver9	2017-11-01 09:27:00	2017-11-01 09:31:00	4.0	Driving	3.0	9.0	edd	second	split_1	A	1	13	
driver9	2017-11-01 09:31:00	2017-11-01 09:33:00	2.0	Other	3.0	9.0	edd	second	split_1	A	1	13	
driver9	2017-11-01 09:33:00	2017-11-01 09:56:00	23.0	Break	3.0	9.0	edd	second	split_1	B_T2	1	13	
driver9	2017-11-01 09:56:00	2017-11-01 09:58:00	2.0	Driving	3.0	9.0	edd	second	split_2	A	1	13	
driver9	2017-11-01 09:58:00	2017-11-01 10:05:00	7.0	Break	3.0	9.0	edd	second	split_2	B_T0	1	13	
driver9	2017-11-01 10:05:00	2017-11-01 13:32:00	207.0	Driving	3.0	9.0	edd	second	split_2	A	1	13	
driver9	2017-11-01 13:32:00	2017-11-01 14:12:00	40.0	Break	3.0	9.0	edd	second	split_2	B_T3	1	13	
driver9	2017-11-01 14:12:00	2017-11-01 15:46:00	94.0	Driving	3.0	9.0	edd	third	split_1	A	1	13	
driver9	2017-11-01 15:46:00	2017-11-01 17:40:00	114.0	Break	3.0	9.0	edd	third	split_1	B_T2	1	13	
driver9	2017-11-01 17:40:00	2017-11-01 17:52:00	12.0	Other	3.0	9.0	edd	third	split_2	A	1	13	
driver9	2017-11-01 17:52:00	2017-11-01 22:03:00	251.0	Driving	3.0	9.0	edd	third	split_2	A	1	13	
driver9	2017-11-01 22:03:00	2017-12-01 07:20:00	557.0	Break	3.0	9.0	edd	third	split_2	DR_T2	1	13	
driver10	2017-01-13 07:45:00	2017-01-13 08:12:00	27.0	Driving	1.0	10.0	none	none	split_1	A	0	13	
driver10	2017-01-13 08:12:00	2017-01-13 08:15:00	3.0	Other	1.0	10.0	none	none	split_1	A	0	13	
driver10	2017-01-13 08:15:00	2017-01-13 08:17:00	2.0	Driving	1.0	10.0	none	none	split_1	A	0	13	
driver10	2017-01-13 08:17:00	2017-01-13 08:20:00	3.0	Other	1.0	10.0	none	none	split_1	A	0	13	
driver10	2017-01-13 08:20:00	2017-01-13 08:21:00	1.0	Driving	1.0	10.0	none	none	split_1	A	0	13	
driver10	2017-01-13 08:21:00	2017-01-13 08:24:00	3.0	Other	1.0	10.0	none	none	split_1	A	0	13	
driver10	2017-01-13 08:24:00	2017-01-13 08:26:00	2.0	Driving	1.0	10.0	none	none	split_1	A	0	13	
driver10	2017-01-13 08:26:00	2017-01-13 08:50:00	24.0	Break	1.0	10.0	none	none	split_1	B_T2	0	13	
driver10	2017-01-13 08:50:00	2017-01-13 08:53:00	3.0	Other	1.0	10.0	none	none	split_2	A	0	13	
