Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver12	2017-12-01 07:09:00	2017-12-01 07:11:00	2.0	Driving	2.0	8.0	none	none	split_1	A	0	6	
driver12	2017-12-01 07:11:00	2017-12-01 07:15:00	4.0	Break	2.0	8.0	none	none	split_1	B_T0	0	6	
driver12	2017-12-01 07:15:00	2017-12-01 07:19:00	4.0	Driving	2.0	8.0	none	none	split_1	A	0	6	
driver12	2017-12-01 07:19:00	2017-12-01 07:21:00	2.0	Other	2.0	8.0	none	none	split_1	A	0	6	
driver12	2017-12-01 07:21:00	2017-12-01 07:46:00	25.0	Break	2.0	8.0	none	none	split_1	B_T2	0	6	
driver12	2017-12-01 07:46:00	2017-12-01 07:51:00	5.0	Driving	2.0	8.0	none	none	split_2	A	0	6	
driver12	2017-12-01 07:51:00	2017-12-01 08:35:00	44.0	Break	2.0	8.0	none	none	split_2	B_T3	0	6	
driver12	2017-12-01 08:35:00	2017-12-01 08:38:00	3.0	Driving	2.0	8.0	none	none	split_1	A	0	6	
driver12	2017-12-01 08:38:00	2017-12-01 09:22:00	44.0	Break	2.0	8.0	none	none	split_1	B_T2	0	6	
driver12	2017-12-01 09:22:00	2017-12-01 09:23:00	1.0	Driving	2.0	8.0	none	none	split_2	A	0	6	
driver12	2017-12-01 09:23:00	2017-12-01 10:10:00	47.0	Break	2.0	8.0	none	none	split_2	B_T3	0	6	
driver12	2017-12-01 10:10:00	2017-12-01 10:27:00	17.0	Driving	2.0	8.0	none	none	split_1	A	0	6	
driver12	2017-12-01 10:27:00	2017-12-01 10:32:00	5.0	Break	2.0	8.0	none	none	split_1	B_T0	0	6	
driver12	2017-12-01 10:32:00	2017-12-01 10:34:00	2.0	Driving	2.0	8.0	none	none	split_1	A	0	6	
driver12	2017-12-01 10:34:00	2017-12-01 10:38:00	4.0	Break	2.0	8.0	none	none	split_1	B_T0	0	6	
driver12	2017-12-01 10:38:00	2017-12-01 10:42:00	4.0	Driving	2.0	8.0	none	none	split_1	A	0	6	
driver12	2017-12-01 10:42:00	2017-12-01 11:14:00	32.0	Break	2.0	8.0	none	none	split_1	B_T2	0	6	
driver12	2017-12-01 11:14:00	2017-12-01 11:17:00	3.0	Other	2.0	8.0	none	none	split_2	A	0	6	
driver12	2017-12-01 11:17:00	2017-12-01 12:25:00	68.0	Driving	2.0	8.0	none	none	split_2	A	0	6	
driver12	2017-12-01 12:25:00	2017-12-01 13:51:00	86.0	Break	2.0	8.0	none	none	split_2	B_T3	0	6	
driver12	2017-12-01 13:51:00	2017-12-01 14:33:00	42.0	Driving	2.0	8.0	ndd	first	split_1	A	1	6	
driver12	2017-12-01 14:33:00	2017-12-01 15:00:00	27.0	Break	2.0	8.0	ndd	first	split_1	B_T2	1	6	
driver12	2017-12-01 15:00:00	2017-12-01 15:04:00	4.0	Driving	2.0	8.0	ndd	first	split_2	A	1	6	
driver12	2017-12-01 15:04:00	2017-12-01 15:05:00	1.0	Other	2.0	8.0	ndd	first	split_2	A	1	6	
driver12	2017-12-01 15:05:00	2017-12-01 16:47:00	102.0	Break	2.0	8.0	ndd	first	split_2	B_T3	1	6	
driver12	2017-12-01 16:47:00	2017-12-01 16:50:00	3.0	Driving	2.0	8.0	ndd	second	split_1	A	1	6	
driver12	2017-12-01 16:50:00	2017-12-01 16:53:00	3.0	Break	2.0	8.0	ndd	second	split_1	B_T0	1	6	
driver12	2017-12-01 16:53:00	2017-12-01 16:55:00	2.0	Driving	2.0	8.0	ndd	second	split_1	A	1	6	
driver12	2017-12-01 16:55:00	2017-12-01 16:57:00	2.0	Other	2.0	8.0	ndd	second	split_1	A	1	6	
driver12	2017-12-01 16:57:00	2017-12-01 16:58:00	1.0	Driving	2.0	8.0	ndd	second	split_1	A	1	6	
driver12	2017-12-01 16:58:00	2017-12-01 19:24:00	146.0	Break	2.0	8.0	ndd	second	split_1	B_T2	1	6	
driver12	2017-12-01 19:24:00	2017-12-01 20:30:00	66.0	Driving	2.0	8.0	ndd	second	split_2	A	1	6	
driver12	2017-12-01 20:30:00	2017-12-01 20:32:00	2.0	Other	2.0	8.0	ndd	second	split_2	A	1	6	
driver12	2017-12-01 20:32:00	2017-12-01 20:35:00	3.0	Driving	2.0	8.0	ndd	second	split_2	A	1	6	
driver12	2017-12-01 20:35:00	2017-01-13 09:32:00	777.0	Break	2.0	8.0	ndd	second	split_2	DR_T1	1	6	
driver26	2017-04-01 18:06:00	2017-04-01 18:10:00	4.0	Driving	1.0	4.0	none	none	split_1	A	0	6	
driver26	2017-04-01 18:10:00	2017-04-01 18:15:00	5.0	Break	1.0	4.0	none	none	split_1	B_T0	0	6	
driver26	2017-04-01 18:15:00	2017-04-01 18:19:00	4.0	Driving	1.0	4.0	none	none	split_1	A	0	6	
driver26	2017-05-01 10:08:00	2017-05-01 10:12:00	4.0	Break	1.0	4.0	none	none	split_1	B_T0	0	6	
driver26	2017-05-01 10:12:00	2017-05-01 10:16:00	4.0	Driving	1.0	4.0	none	none	split_1	A	0	6	
driver26	2017-05-01 10:16:00	2017-05-01 10:17:00	1.0	Other	1.0	4.0	none	none	split_1	A	0	6	
driver26	2017-05-01 10:17:00	2017-05-01 10:36:00	19.0	Break	1.0	4.0	none	none	split_1	B_T2	0	6	
driver26	2017-05-01 10:36:00	2017-05-01 12:04:00	88.0	Driving	1.0	4.0	none	none	split_2	A	0	6	
driver26	2017-05-01 12:04:00	2017-05-01 12:38:00	34.0	Break	1.0	4.0	none	none	split_2	B_T3	0	6	
driver26	2017-05-01 12:38:00	2017-05-01 12:51:00	13.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	6	
driver26	2017-05-01 12:51:00	2017-05-01 12:54:00	3.0	Break	1.0	4.0	none	none	uninterrupted	B_T0	0	6	
driver26	2017-05-01 12:54:00	2017-05-01 12:55:00	1.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	6	
driver26	2017-05-01 12:55:00	2017-05-01 12:58:00	3.0	Break	1.0	4.0	none	none	uninterrupted	B_T0	0	6	
driver26	2017-05-01 12:58:00	2017-05-01 13:06:00	8.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	6	
driver26	2017-05-01 13:06:00	2017-05-01 13:20:00	14.0	Break	1.0	4.0	none	none	uninterrupted	B_T0	0	6	
driver26	2017-05-01 13:20:00	2017-05-01 13:24:00	4.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	6	
driver26	2017-05-01 13:24:00	2017-05-01 13:25:00	1.0	Other	1.0	4.0	none	none	uninterrupted	A	0	6	
driver26	2017-05-01 13:25:00	2017-05-01 13:27:00	2.0	Break	1.0	4.0	none	none	uninterrupted	B_T0	0	6	
driver26	2017-05-01 13:27:00	2017-05-01 13:32:00	5.0	Other	1.0	4.0	none	none	uninterrupted	A	0	6	
driver26	2017-05-01 13:32:00	2017-05-01 13:33:00	1.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	6	
driver26	2017-05-01 13:33:00	2017-05-01 13:36:00	3.0	Other	1.0	4.0	none	none	uninterrupted	A	0	6	
driver26	2017-05-01 13:36:00	2017-05-01 13:38:00	2.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	6	
driver26	2017-05-01 13:38:00	2017-05-01 13:43:00	5.0	Other	1.0	4.0	none	none	uninterrupted	A	0	6	
driver26	2017-05-01 13:43:00	2017-05-01 13:46:00	3.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	6	
driver26	2017-05-01 13:46:00	2017-05-01 13:48:00	2.0	Other	1.0	4.0	none	none	uninterrupted	A	0	6	
driver26	2017-05-01 13:48:00	2017-05-01 15:08:00	80.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	6	
driver26	2017-05-01 15:08:00	2017-05-01 16:53:00	105.0	Break	1.0	4.0	none	none	uninterrupted	B_T1	0	6	
driver26	2017-05-01 16:53:00	2017-05-01 16:55:00	2.0	Other	1.0	4.0	none	none	split_1	A	0	6	
driver26	2017-05-01 16:55:00	2017-05-01 16:56:00	1.0	Driving	1.0	4.0	none	none	split_1	A	0	6	
driver26	2017-05-01 16:56:00	2017-05-01 17:07:00	11.0	Break	1.0	4.0	none	none	split_1	B_T0	0	6	
driver26	2017-05-01 17:07:00	2017-05-01 17:11:00	4.0	Driving	1.0	4.0	none	none	split_1	A	0	6	
driver26	2017-05-01 17:11:00	2017-05-01 17:17:00	6.0	Other	1.0	4.0	none	none	split_1	A	0	6	
driver26	2017-05-01 17:17:00	2017-05-01 17:21:00	4.0	Driving	1.0	4.0	none	none	split_1	A	0	6	
driver26	2017-05-01 17:21:00	2017-05-01 17:46:00	25.0	Break	1.0	4.0	none	none	split_1	B_T2	0	6	
driver26	2017-09-01 08:29:00	2017-09-01 08:31:00	2.0	Break	1.0	4.0	none	none	split_2	B_T0	0	6	
driver26	2017-09-01 08:31:00	2017-09-01 08:36:00	5.0	Driving	1.0	4.0	none	none	split_2	A	0	6	
driver26	2017-09-01 08:36:00	2017-09-01 08:37:00	1.0	Other	1.0	4.0	none	none	split_2	A	0	6	
driver26	2017-09-01 08:37:00	2017-09-01 08:47:00	10.0	Break	1.0	4.0	none	none	split_2	B_T0	0	6	
driver26	2017-09-01 08:47:00	2017-09-01 09:02:00	15.0	Driving	1.0	4.0	none	none	split_2	A	0	6	
driver26	2017-09-01 09:02:00	2017-09-01 09:08:00	6.0	Break	1.0	4.0	none	none	split_2	B_T0	0	6	
driver26	2017-09-01 09:08:00	2017-09-01 09:10:00	2.0	Driving	1.0	4.0	none	none	split_2	A	0	6	
driver26	2017-09-01 09:10:00	2017-09-01 09:14:00	4.0	Break	1.0	4.0	none	none	split_2	B_T0	0	6	
driver26	2017-09-01 09:14:00	2017-09-01 09:15:00	1.0	Driving	1.0	4.0	none	none	split_2	A	0	6	
driver26	2017-09-01 09:15:00	2017-09-01 09:20:00	5.0	Break	1.0	4.0	none	none	split_2	B_T0	0	6	
driver26	2017-09-01 09:20:00	2017-09-01 09:23:00	3.0	Driving	1.0	4.0	none	none	split_2	A	0	6	
driver26	2017-09-01 09:23:00	2017-09-01 09:27:00	4.0	Break	1.0	4.0	none	none	split_2	B_T0	0	6	
driver26	2017-09-01 09:27:00	2017-09-01 10:38:00	71.0	Driving	1.0	4.0	none	none	split_2	A	0	6	
driver26	2017-09-01 10:38:00	2017-09-01 10:50:00	12.0	Break	1.0	4.0	none	none	split_2	B_T0	0	6	
driver26	2017-09-01 10:50:00	2017-09-01 10:51:00	1.0	Driving	1.0	4.0	none	none	split_2	A	0	6	
driver26	2017-09-01 10:51:00	2017-09-01 11:24:00	33.0	Break	1.0	4.0	none	none	split_2	B_T3	0	6	
driver26	2017-09-01 11:24:00	2017-09-01 11:25:00	1.0	Driving	1.0	4.0	none	none	none	A	0	6	
driver26	2017-09-01 11:25:00	2017-09-01 12:03:00	38.0	Break	1.0	4.0	none	none	none	none	0	6	
driver26	2017-09-01 12:03:00	2017-09-01 12:04:00	1.0	Driving	1.0	4.0	none	none	none	A	0	6	
driver26	2017-09-01 12:04:00	2017-09-01 12:06:00	2.0	Break	1.0	4.0	none	none	none	B_T0	0	6	
driver26	2017-09-01 12:06:00	2017-09-01 12:08:00	2.0	Driving	1.0	4.0	none	none	none	A	0	6	
driver26	2017-09-01 12:08:00	2017-09-01 12:11:00	3.0	Break	1.0	4.0	none	none	none	B_T0	0	6	
driver26	2017-09-01 12:11:00	2017-09-01 12:12:00	1.0	Driving	1.0	4.0	none	none	none	A	0	6	
driver26	2017-09-01 12:12:00	2017-09-01 12:28:00	16.0	Break	1.0	4.0	none	none	none	none	0	6	
driver26	2017-09-01 12:28:00	2017-09-01 13:50:00	82.0	Driving	1.0	4.0	none	none	none	A	0	6	
driver26	2017-09-01 13:50:00	2017-09-01 14:09:00	19.0	Break	1.0	4.0	none	none	none	none	0	6	
driver26	2017-09-01 14:09:00	2017-09-01 14:13:00	4.0	Driving	1.0	4.0	ndd	first	split_1	A	1	6	
driver26	2017-09-01 14:13:00	2017-09-01 14:32:00	19.0	Break	1.0	4.0	ndd	first	split_1	B_T2	1	6	
driver26	2017-09-01 14:32:00	2017-09-01 14:34:00	2.0	Driving	1.0	4.0	ndd	first	split_2	A	1	6	
driver26	2017-09-01 14:34:00	2017-09-01 14:41:00	7.0	Break	1.0	4.0	ndd	first	split_2	B_T0	1	6	
driver26	2017-09-01 14:41:00	2017-09-01 14:57:00	16.0	Driving	1.0	4.0	ndd	first	split_2	A	1	6	
driver26	2017-09-01 14:57:00	2017-09-01 16:07:00	70.0	Break	1.0	4.0	ndd	first	split_2	B_T3	1	6	
driver26	2017-09-01 16:07:00	2017-09-01 16:09:00	2.0	Driving	1.0	4.0	ndd	second	split_1	A	1	6	
driver26	2017-09-01 16:09:00	2017-09-01 16:21:00	12.0	Break	1.0	4.0	ndd	second	split_1	B_T0	1	6	
driver26	2017-09-01 16:21:00	2017-09-01 16:39:00	18.0	Driving	1.0	4.0	ndd	second	split_1	A	1	6	
driver26	2017-09-01 16:39:00	2017-09-01 17:01:00	22.0	Break	1.0	4.0	ndd	second	split_1	B_T2	1	6	
driver26	2017-09-01 17:01:00	2017-09-01 18:23:00	82.0	Driving	1.0	4.0	ndd	second	split_2	A	1	6	
driver26	2017-09-01 18:23:00	2017-09-01 18:27:00	4.0	Break	1.0	4.0	ndd	second	split_2	B_T0	1	6	
driver26	2017-09-01 18:27:00	2017-09-01 18:28:00	1.0	Driving	1.0	4.0	ndd	second	split_2	A	1	6	
driver26	2017-09-01 18:28:00	2017-10-01 04:24:00	596.0	Break	1.0	4.0	ndd	second	split_2	DR_T4	1	6	
driver26	2017-10-01 08:57:00	2017-10-01 08:59:00	2.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	6	
driver26	2017-10-01 08:59:00	2017-10-01 09:05:00	6.0	Other	1.0	6.0	none	none	uninterrupted	A	0	6	
driver26	2017-10-01 09:05:00	2017-10-01 09:06:00	1.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	6	
driver26	2017-10-01 09:06:00	2017-10-01 09:09:00	3.0	Other	1.0	6.0	none	none	uninterrupted	A	0	6	
driver26	2017-10-01 09:09:00	2017-10-01 09:21:00	12.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	6	
driver26	2017-10-01 09:21:00	2017-10-01 09:23:00	2.0	Other	1.0	6.0	none	none	uninterrupted	A	0	6	
driver26	2017-10-01 09:23:00	2017-10-01 09:24:00	1.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	6	
driver26	2017-10-01 09:24:00	2017-10-01 09:30:00	6.0	Break	1.0	6.0	none	none	uninterrupted	B_T0	0	6	
driver26	2017-10-01 09:30:00	2017-10-01 09:32:00	2.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	6	
driver26	2017-10-01 09:32:00	2017-10-01 09:34:00	2.0	Other	1.0	6.0	none	none	uninterrupted	A	0	6	
driver26	2017-10-01 09:34:00	2017-10-01 09:53:00	19.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	6	
driver26	2017-10-01 09:53:00	2017-10-01 11:05:00	72.0	Break	1.0	6.0	none	none	uninterrupted	B_T1	0	6	
driver26	2017-10-01 11:05:00	2017-10-01 11:06:00	1.0	Other	1.0	6.0	none	none	split_1	A	0	6	
driver26	2017-10-01 11:06:00	2017-10-01 11:07:00	1.0	Driving	1.0	6.0	none	none	split_1	A	0	6	
driver26	2017-10-01 11:07:00	2017-10-01 11:14:00	7.0	Break	1.0	6.0	none	none	split_1	B_T0	0	6	
driver26	2017-10-01 11:14:00	2017-10-01 11:15:00	1.0	Other	1.0	6.0	none	none	split_1	A	0	6	
driver26	2017-10-01 11:15:00	2017-10-01 11:17:00	2.0	Driving	1.0	6.0	none	none	split_1	A	0	6	
driver26	2017-10-01 11:17:00	2017-10-01 11:39:00	22.0	Break	1.0	6.0	none	none	split_1	B_T2	0	6	
driver26	2017-10-01 11:39:00	2017-10-01 11:54:00	15.0	Driving	1.0	6.0	none	none	split_2	A	0	6	
driver26	2017-10-01 11:54:00	2017-10-01 11:58:00	4.0	Break	1.0	6.0	none	none	split_2	B_T0	0	6	
driver26	2017-10-01 11:58:00	2017-10-01 12:00:00	2.0	Driving	1.0	6.0	none	none	split_2	A	0	6	
driver26	2017-10-01 12:00:00	2017-10-01 12:08:00	8.0	Break	1.0	6.0	none	none	split_2	B_T0	0	6	
driver26	2017-10-01 12:08:00	2017-10-01 12:10:00	2.0	Other	1.0	6.0	none	none	split_2	A	0	6	
driver26	2017-10-01 12:10:00	2017-10-01 12:14:00	4.0	Driving	1.0	6.0	none	none	split_2	A	0	6	
driver26	2017-10-01 12:14:00	2017-10-01 12:17:00	3.0	Other	1.0	6.0	none	none	split_2	A	0	6	
driver26	2017-10-01 12:17:00	2017-10-01 12:18:00	1.0	Driving	1.0	6.0	none	none	split_2	A	0	6	
driver26	2017-10-01 12:18:00	2017-10-01 12:22:00	4.0	Other	1.0	6.0	none	none	split_2	A	0	6	
driver26	2017-10-01 12:22:00	2017-10-01 12:25:00	3.0	Break	1.0	6.0	none	none	split_2	B_T0	0	6	
driver26	2017-10-01 12:25:00	2017-10-01 12:26:00	1.0	Driving	1.0	6.0	none	none	split_2	A	0	6	
driver26	2017-10-01 12:26:00	2017-10-01 12:28:00	2.0	Break	1.0	6.0	none	none	split_2	B_T0	0	6	
driver26	2017-10-01 12:28:00	2017-10-01 12:30:00	2.0	Driving	1.0	6.0	none	none	split_2	A	0	6	
driver26	2017-10-01 12:30:00	2017-10-01 12:32:00	2.0	Other	1.0	6.0	none	none	split_2	A	0	6	
driver26	2017-10-01 12:32:00	2017-10-01 13:54:00	82.0	Driving	1.0	6.0	none	none	split_2	A	0	6	
driver26	2017-10-01 13:54:00	2017-10-01 15:31:00	97.0	Break	1.0	6.0	none	none	split_2	B_T3	0	6	
driver26	2017-10-01 15:31:00	2017-10-01 15:53:00	22.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	6	
driver26	2017-10-01 15:53:00	2017-10-01 17:31:00	98.0	Break	1.0	6.0	none	none	uninterrupted	B_T1	0	6	
driver26	2017-10-01 17:31:00	2017-10-01 17:32:00	1.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-10-01 17:32:00	2017-10-01 17:34:00	2.0	Other	1.0	6.0	none	none	none	A	0	6	
driver26	2017-10-01 17:34:00	2017-10-01 17:36:00	2.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-10-01 17:36:00	2017-10-01 17:37:00	1.0	Break	1.0	6.0	none	none	none	B_T0	0	6	
driver26	2017-11-01 04:09:00	2017-11-01 04:16:00	7.0	Break	1.0	6.0	none	none	none	B_T0	0	6	
driver26	2017-11-01 04:16:00	2017-11-01 04:17:00	1.0	Other	1.0	6.0	none	none	none	A	0	6	
driver26	2017-11-01 04:17:00	2017-11-01 05:10:00	53.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-11-01 05:10:00	2017-11-01 05:30:00	20.0	Break	1.0	6.0	none	none	none	none	0	6	
driver26	2017-11-01 05:30:00	2017-11-01 06:12:00	42.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-11-01 06:12:00	2017-11-01 06:26:00	14.0	Break	1.0	6.0	none	none	none	B_T0	0	6	
driver26	2017-11-01 06:26:00	2017-11-01 06:28:00	2.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-11-01 06:28:00	2017-11-01 06:29:00	1.0	Other	1.0	6.0	none	none	none	A	0	6	
driver26	2017-11-01 06:29:00	2017-11-01 12:20:00	351.0	Break	1.0	6.0	none	none	none	none	0	6	
driver26	2017-11-01 12:20:00	2017-11-01 12:26:00	6.0	Driving	1.0	6.0	none	none	split_1	A	0	6	
driver26	2017-11-01 12:26:00	2017-11-01 13:05:00	39.0	Break	1.0	6.0	none	none	split_1	B_T2	0	6	
driver26	2017-11-01 13:05:00	2017-11-01 13:19:00	14.0	Driving	1.0	6.0	none	none	split_2	A	0	6	
driver26	2017-11-01 13:19:00	2017-11-01 15:57:00	158.0	Break	1.0	6.0	none	none	split_2	B_T3	0	6	
driver26	2017-11-01 15:57:00	2017-11-01 17:25:00	88.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	6	
driver26	2017-11-01 17:25:00	2017-11-01 18:19:00	54.0	Break	1.0	6.0	none	none	uninterrupted	B_T1	0	6	
driver26	2017-11-01 18:19:00	2017-11-01 18:24:00	5.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-11-01 18:24:00	2017-11-01 18:26:00	2.0	Break	1.0	6.0	none	none	none	B_T0	0	6	
driver26	2017-11-01 18:26:00	2017-11-01 18:30:00	4.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-12-01 08:42:00	2017-12-01 08:43:00	1.0	Break	1.0	6.0	none	none	none	B_T0	0	6	
driver26	2017-12-01 08:43:00	2017-12-01 08:47:00	4.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-12-01 08:47:00	2017-12-01 08:53:00	6.0	Other	1.0	6.0	none	none	none	A	0	6	
driver26	2017-12-01 08:53:00	2017-12-01 08:57:00	4.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-12-01 08:57:00	2017-12-01 09:06:00	9.0	Break	1.0	6.0	none	none	none	B_T0	0	6	
driver26	2017-12-01 09:06:00	2017-12-01 09:18:00	12.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-12-01 09:18:00	2017-12-01 09:22:00	4.0	Break	1.0	6.0	none	none	none	B_T0	0	6	
driver26	2017-12-01 09:22:00	2017-12-01 09:23:00	1.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-12-01 09:23:00	2017-12-01 09:28:00	5.0	Break	1.0	6.0	none	none	none	B_T0	0	6	
driver26	2017-12-01 09:28:00	2017-12-01 09:41:00	13.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-12-01 09:41:00	2017-12-01 09:51:00	10.0	Other	1.0	6.0	none	none	none	A	0	6	
driver26	2017-12-01 09:51:00	2017-12-01 09:55:00	4.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-12-01 09:55:00	2017-12-01 18:46:00	531.0	Break	1.0	6.0	none	none	none	none	0	6	
driver26	2017-01-13 09:45:00	2017-01-13 09:46:00	1.0	Break	1.0	6.0	none	none	none	B_T0	0	6	
driver26	2017-01-13 09:46:00	2017-01-13 09:50:00	4.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-01-13 09:50:00	2017-01-13 10:01:00	11.0	Break	1.0	6.0	none	none	none	B_T0	0	6	
driver26	2017-01-13 10:01:00	2017-01-13 10:05:00	4.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-01-13 10:05:00	2017-01-13 10:14:00	9.0	Break	1.0	6.0	none	none	none	B_T0	0	6	
driver26	2017-01-13 10:14:00	2017-01-13 10:44:00	30.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-01-13 10:44:00	2017-01-13 10:46:00	2.0	Break	1.0	6.0	none	none	none	B_T0	0	6	
driver26	2017-01-13 10:46:00	2017-01-13 10:47:00	1.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-01-13 10:47:00	2017-01-13 10:55:00	8.0	Break	1.0	6.0	none	none	none	B_T0	0	6	
driver26	2017-01-13 10:55:00	2017-01-13 10:58:00	3.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-01-13 10:58:00	2017-01-13 11:23:00	25.0	Break	1.0	6.0	none	none	none	none	0	6	
driver26	2017-01-13 11:23:00	2017-01-13 11:24:00	1.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-01-13 11:24:00	2017-01-13 11:34:00	10.0	Break	1.0	6.0	none	none	none	B_T0	0	6	
driver26	2017-01-13 11:34:00	2017-01-13 11:35:00	1.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-01-13 11:35:00	2017-01-13 11:37:00	2.0	Other	1.0	6.0	none	none	none	A	0	6	
driver26	2017-01-13 11:37:00	2017-01-13 13:00:00	83.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-01-13 13:00:00	2017-01-13 13:07:00	7.0	Break	1.0	6.0	none	none	none	B_T0	0	6	
driver26	2017-01-13 13:07:00	2017-01-13 13:08:00	1.0	Driving	1.0	6.0	none	none	none	A	0	6	
driver26	2017-01-13 13:08:00	2017-01-13 13:13:00	5.0	Break	1.0	6.0	none	none	none	B_T0	0	6	
driver26	2017-01-13 13:13:00	2017-01-13 13:16:00	3.0	Other	1.0	6.0	none	none	none	A	0	6	
driver26	2017-01-13 13:16:00	2017-01-13 13:21:00	5.0	Break	1.0	6.0	none	none	none	B_T0	0	6	
driver26	2017-01-13 13:21:00	2017-01-13 13:22:00	1.0	Driving	1.0	6.0	none	none	none	A	0	6	
