Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver10	2017-11-01 12:46:00	2017-11-01 12:47:00	1.0	Driving	1.0	7.0	edd	first	split_1	A	1	15	
driver10	2017-11-01 12:47:00	2017-11-01 12:59:00	12.0	Break	1.0	7.0	edd	first	split_1	B_T0	1	15	
driver10	2017-11-01 12:59:00	2017-11-01 13:00:00	1.0	Other	1.0	7.0	edd	first	split_1	A	1	15	
driver10	2017-11-01 13:00:00	2017-11-01 13:01:00	1.0	Driving	1.0	7.0	edd	first	split_1	A	1	15	
driver10	2017-11-01 13:01:00	2017-11-01 13:20:00	19.0	Break	1.0	7.0	edd	first	split_1	B_T2	1	15	
driver10	2017-11-01 13:20:00	2017-11-01 14:04:00	44.0	Driving	1.0	7.0	edd	first	split_2	A	1	15	
driver10	2017-11-01 14:04:00	2017-11-01 14:53:00	49.0	Break	1.0	7.0	edd	first	split_2	B_T3	1	15	
driver10	2017-11-01 14:53:00	2017-11-01 15:33:00	40.0	Driving	1.0	7.0	edd	second	split_1	A	1	15	
driver10	2017-11-01 15:33:00	2017-11-01 16:02:00	29.0	Break	1.0	7.0	edd	second	split_1	B_T2	1	15	
driver10	2017-11-01 16:02:00	2017-11-01 16:08:00	6.0	Other	1.0	7.0	edd	second	split_2	A	1	15	
driver10	2017-11-01 16:08:00	2017-11-01 16:18:00	10.0	Break	1.0	7.0	edd	second	split_2	B_T0	1	15	
driver10	2017-11-01 16:18:00	2017-11-01 16:39:00	21.0	Driving	1.0	7.0	edd	second	split_2	A	1	15	
driver10	2017-11-01 16:39:00	2017-11-01 16:41:00	2.0	Other	1.0	7.0	edd	second	split_2	A	1	15	
driver10	2017-11-01 16:41:00	2017-11-01 17:13:00	32.0	Break	1.0	7.0	edd	second	split_2	B_T3	1	15	
driver10	2017-11-01 17:13:00	2017-11-01 17:18:00	5.0	Other	1.0	7.0	edd	third	split_1	A	1	15	
driver10	2017-11-01 17:18:00	2017-11-01 17:22:00	4.0	Driving	1.0	7.0	edd	third	split_1	A	1	15	
driver10	2017-11-01 17:22:00	2017-11-01 17:37:00	15.0	Break	1.0	7.0	edd	third	split_1	B_T2	1	15	
driver10	2017-11-01 17:37:00	2017-11-01 17:56:00	19.0	Driving	1.0	7.0	edd	third	split_2	A	1	15	
driver10	2017-11-01 17:56:00	2017-11-01 17:59:00	3.0	Break	1.0	7.0	edd	third	split_2	B_T0	1	15	
driver10	2017-11-01 17:59:00	2017-11-01 18:02:00	3.0	Driving	1.0	7.0	edd	third	split_2	A	1	15	
driver10	2017-11-01 18:02:00	2017-11-01 18:06:00	4.0	Other	1.0	7.0	edd	third	split_2	A	1	15	
driver10	2017-11-01 18:06:00	2017-12-01 04:33:00	627.0	Break	1.0	7.0	edd	third	split_2	DR_T4	1	15	
driver23	2017-01-13 09:27:00	2017-01-13 10:02:00	35.0	Driving	3.0	14.0	none	none	none	A	0	15	
