Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver3	2017-12-01 04:17:00	2017-12-01 05:14:00	57.0	Driving	3.0	6.0	none	none	split_1	A	0	8	
driver3	2017-12-01 05:14:00	2017-12-01 05:17:00	3.0	Break	3.0	6.0	none	none	split_1	B_T0	0	8	
driver3	2017-12-01 05:17:00	2017-12-01 05:19:00	2.0	Driving	3.0	6.0	none	none	split_1	A	0	8	
driver3	2017-12-01 05:19:00	2017-12-01 05:34:00	15.0	Break	3.0	6.0	none	none	split_1	B_T2	0	8	
driver3	2017-12-01 05:34:00	2017-12-01 07:40:00	126.0	Driving	3.0	6.0	none	none	split_2	A	0	8	
driver3	2017-12-01 07:40:00	2017-12-01 07:46:00	6.0	Break	3.0	6.0	none	none	split_2	B_T0	0	8	
driver3	2017-12-01 07:46:00	2017-12-01 08:02:00	16.0	Driving	3.0	6.0	none	none	split_2	A	0	8	
driver3	2017-12-01 08:02:00	2017-12-01 08:10:00	8.0	Break	3.0	6.0	none	none	split_2	B_T0	0	8	
driver3	2017-12-01 08:10:00	2017-12-01 08:12:00	2.0	Driving	3.0	6.0	none	none	split_2	A	0	8	
driver3	2017-12-01 08:12:00	2017-12-01 08:17:00	5.0	Break	3.0	6.0	none	none	split_2	B_T0	0	8	
driver3	2017-12-01 08:17:00	2017-12-01 08:23:00	6.0	Driving	3.0	6.0	none	none	split_2	A	0	8	
driver3	2017-12-01 08:23:00	2017-12-01 09:55:00	92.0	Break	3.0	6.0	none	none	split_2	B_T3	0	8	
driver3	2017-12-01 09:55:00	2017-12-01 09:57:00	2.0	Driving	3.0	6.0	edd	first	split_1	A	1	8	
driver3	2017-12-01 09:57:00	2017-12-01 10:41:00	44.0	Break	3.0	6.0	edd	first	split_1	B_T2	1	8	
driver3	2017-12-01 10:41:00	2017-12-01 10:43:00	2.0	Driving	3.0	6.0	edd	first	split_2	A	1	8	
driver3	2017-12-01 10:43:00	2017-12-01 11:57:00	74.0	Break	3.0	6.0	edd	first	split_2	B_T3	1	8	
driver3	2017-12-01 11:57:00	2017-12-01 12:00:00	3.0	Driving	3.0	6.0	edd	second	split_1	A	1	8	
driver3	2017-12-01 12:00:00	2017-12-01 12:06:00	6.0	Break	3.0	6.0	edd	second	split_1	B_T0	1	8	
driver3	2017-12-01 12:06:00	2017-12-01 12:08:00	2.0	Driving	3.0	6.0	edd	second	split_1	A	1	8	
driver3	2017-12-01 12:08:00	2017-12-01 12:36:00	28.0	Break	3.0	6.0	edd	second	split_1	B_T2	1	8	
driver3	2017-12-01 12:36:00	2017-12-01 13:07:00	31.0	Driving	3.0	6.0	edd	second	split_2	A	1	8	
driver3	2017-12-01 13:07:00	2017-12-01 13:13:00	6.0	Break	3.0	6.0	edd	second	split_2	B_T0	1	8	
driver3	2017-12-01 13:13:00	2017-12-01 15:31:00	138.0	Driving	3.0	6.0	edd	second	split_2	A	1	8	
driver3	2017-12-01 15:31:00	2017-12-01 15:39:00	8.0	Break	3.0	6.0	edd	second	split_2	B_T0	1	8	
driver3	2017-12-01 15:39:00	2017-12-01 15:59:00	20.0	Driving	3.0	6.0	edd	second	split_2	A	1	8	
driver3	2017-12-01 15:59:00	2017-12-01 18:00:00	121.0	Break	3.0	6.0	edd	second	split_2	B_T3	1	8	
driver3	2017-12-01 18:00:00	2017-12-01 18:53:00	53.0	Driving	3.0	6.0	edd	third	split_1	A	1	8	
driver3	2017-12-01 18:53:00	2017-12-01 19:08:00	15.0	Break	3.0	6.0	edd	third	split_1	B_T2	1	8	
driver3	2017-12-01 19:08:00	2017-12-01 19:09:00	1.0	Driving	3.0	6.0	edd	third	split_2	A	1	8	
driver3	2017-12-01 19:09:00	2017-12-01 19:14:00	5.0	Other	3.0	6.0	edd	third	split_2	A	1	8	
driver3	2017-12-01 19:14:00	2017-01-13 05:16:00	602.0	Break	3.0	6.0	edd	third	split_2	DR_T2	1	8	
driver6	2017-05-01 06:51:00	2017-05-01 07:07:00	16.0	Driving	1.0	3.0	none	none	none	A	0	8	
driver6	2017-05-01 07:07:00	2017-05-01 07:16:00	9.0	Break	1.0	3.0	none	none	none	B_T0	0	8	
driver6	2017-05-01 07:16:00	2017-05-01 07:21:00	5.0	Driving	1.0	3.0	none	none	none	A	0	8	
driver6	2017-05-01 07:21:00	2017-05-01 07:40:00	19.0	Break	1.0	3.0	none	none	none	none	0	8	
driver6	2017-05-01 07:40:00	2017-05-01 07:43:00	3.0	Driving	1.0	3.0	none	none	none	A	0	8	
driver6	2017-05-01 07:43:00	2017-05-01 07:46:00	3.0	Other	1.0	3.0	none	none	none	A	0	8	
driver6	2017-05-01 07:46:00	2017-05-01 07:47:00	1.0	Driving	1.0	3.0	none	none	none	A	0	8	
driver6	2017-05-01 07:47:00	2017-05-01 08:05:00	18.0	Break	1.0	3.0	none	none	none	none	0	8	
driver6	2017-05-01 08:05:00	2017-05-01 08:09:00	4.0	Other	1.0	3.0	edd	first	split_1	A	1	8	
driver6	2017-05-01 08:09:00	2017-05-01 08:10:00	1.0	Driving	1.0	3.0	edd	first	split_1	A	1	8	
driver6	2017-05-01 08:10:00	2017-05-01 08:16:00	6.0	Break	1.0	3.0	edd	first	split_1	B_T0	1	8	
driver6	2017-05-01 08:16:00	2017-05-01 08:17:00	1.0	Other	1.0	3.0	edd	first	split_1	A	1	8	
driver6	2017-05-01 08:17:00	2017-05-01 08:21:00	4.0	Break	1.0	3.0	edd	first	split_1	B_T0	1	8	
driver6	2017-05-01 08:21:00	2017-05-01 08:22:00	1.0	Driving	1.0	3.0	edd	first	split_1	A	1	8	
driver6	2017-05-01 08:22:00	2017-05-01 08:28:00	6.0	Break	1.0	3.0	edd	first	split_1	B_T0	1	8	
driver6	2017-05-01 08:28:00	2017-05-01 08:29:00	1.0	Other	1.0	3.0	edd	first	split_1	A	1	8	
driver6	2017-05-01 08:29:00	2017-05-01 09:26:00	57.0	Driving	1.0	3.0	edd	first	split_1	A	1	8	
driver6	2017-05-01 09:26:00	2017-05-01 09:42:00	16.0	Break	1.0	3.0	edd	first	split_1	B_T2	1	8	
driver6	2017-05-01 09:42:00	2017-05-01 12:15:00	153.0	Driving	1.0	3.0	edd	first	split_2	A	1	8	
driver6	2017-05-01 12:15:00	2017-05-01 12:18:00	3.0	Break	1.0	3.0	edd	first	split_2	B_T0	1	8	
driver6	2017-05-01 12:18:00	2017-05-01 12:20:00	2.0	Driving	1.0	3.0	edd	first	split_2	A	1	8	
driver6	2017-05-01 12:20:00	2017-05-01 12:32:00	12.0	Break	1.0	3.0	edd	first	split_2	B_T0	1	8	
driver6	2017-05-01 12:32:00	2017-05-01 12:36:00	4.0	Driving	1.0	3.0	edd	first	split_2	A	1	8	
driver6	2017-05-01 12:36:00	2017-05-01 13:44:00	68.0	Break	1.0	3.0	edd	first	split_2	B_T3	1	8	
driver6	2017-05-01 13:44:00	2017-05-01 16:06:00	142.0	Driving	1.0	3.0	edd	second	uninterrupted	A	1	8	
driver6	2017-05-01 16:06:00	2017-05-01 16:08:00	2.0	Other	1.0	3.0	edd	second	uninterrupted	A	1	8	
driver6	2017-05-01 16:08:00	2017-05-01 16:56:00	48.0	Break	1.0	3.0	edd	second	uninterrupted	B_T1	1	8	
driver6	2017-05-01 16:56:00	2017-05-01 18:55:00	119.0	Driving	1.0	3.0	edd	third	split_1	A	1	8	
driver6	2017-05-01 18:55:00	2017-05-01 18:57:00	2.0	Other	1.0	3.0	edd	third	split_1	A	1	8	
driver6	2017-05-01 18:57:00	2017-05-01 19:04:00	7.0	Driving	1.0	3.0	edd	third	split_1	A	1	8	
driver6	2017-05-01 19:04:00	2017-05-01 19:38:00	34.0	Break	1.0	3.0	edd	third	split_1	B_T2	1	8	
driver6	2017-05-01 19:38:00	2017-05-01 19:40:00	2.0	Driving	1.0	3.0	edd	third	split_2	A	1	8	
driver6	2017-05-01 19:40:00	2017-06-01 08:13:00	753.0	Break	1.0	3.0	edd	third	split_2	DR_T1	1	8	
driver10	2017-01-13 07:45:00	2017-01-13 08:12:00	27.0	Driving	1.0	10.0	none	none	split_1	A	0	8	
driver10	2017-01-13 08:12:00	2017-01-13 08:15:00	3.0	Other	1.0	10.0	none	none	split_1	A	0	8	
driver10	2017-01-13 08:15:00	2017-01-13 08:17:00	2.0	Driving	1.0	10.0	none	none	split_1	A	0	8	
driver10	2017-01-13 08:17:00	2017-01-13 08:20:00	3.0	Other	1.0	10.0	none	none	split_1	A	0	8	
driver10	2017-01-13 08:20:00	2017-01-13 08:21:00	1.0	Driving	1.0	10.0	none	none	split_1	A	0	8	
driver10	2017-01-13 08:21:00	2017-01-13 08:24:00	3.0	Other	1.0	10.0	none	none	split_1	A	0	8	
driver10	2017-01-13 08:24:00	2017-01-13 08:26:00	2.0	Driving	1.0	10.0	none	none	split_1	A	0	8	
driver10	2017-01-13 08:26:00	2017-01-13 08:50:00	24.0	Break	1.0	10.0	none	none	split_1	B_T2	0	8	
driver10	2017-01-13 08:50:00	2017-01-13 08:53:00	3.0	Other	1.0	10.0	none	none	split_2	A	0	8	
driver10	2017-01-13 08:53:00	2017-01-13 08:55:00	2.0	Driving	1.0	10.0	none	none	split_2	A	0	8	
driver10	2017-01-13 08:55:00	2017-01-13 08:56:00	1.0	Other	1.0	10.0	none	none	split_2	A	0	8	
driver10	2017-01-13 08:56:00	2017-01-13 10:11:00	75.0	Break	1.0	10.0	none	none	split_2	B_T3	0	8	
driver10	2017-01-13 10:11:00	2017-01-13 10:13:00	2.0	Other	1.0	10.0	none	none	uninterrupted	A	0	8	
driver10	2017-01-13 10:13:00	2017-01-13 10:23:00	10.0	Break	1.0	10.0	none	none	uninterrupted	B_T0	0	8	
driver10	2017-01-13 10:23:00	2017-01-13 10:25:00	2.0	Driving	1.0	10.0	none	none	uninterrupted	A	0	8	
driver10	2017-01-13 10:25:00	2017-01-13 10:34:00	9.0	Break	1.0	10.0	none	none	uninterrupted	B_T0	0	8	
driver10	2017-01-13 10:34:00	2017-01-13 10:36:00	2.0	Driving	1.0	10.0	none	none	uninterrupted	A	0	8	
driver10	2017-01-13 10:36:00	2017-01-13 10:40:00	4.0	Other	1.0	10.0	none	none	uninterrupted	A	0	8	
driver10	2017-01-13 10:40:00	2017-01-13 10:49:00	9.0	Driving	1.0	10.0	none	none	uninterrupted	A	0	8	
driver10	2017-01-13 10:49:00	2017-01-13 11:38:00	49.0	Break	1.0	10.0	none	none	uninterrupted	B_T1	0	8	
driver10	2017-01-13 11:38:00	2017-01-13 11:44:00	6.0	Driving	1.0	10.0	none	none	uninterrupted	A	0	8	
driver10	2017-01-13 11:44:00	2017-01-13 12:57:00	73.0	Break	1.0	10.0	none	none	uninterrupted	B_T1	0	8	
driver10	2017-01-13 12:57:00	2017-01-13 12:58:00	1.0	Driving	1.0	10.0	edd	first	split_1	A	1	8	
driver10	2017-01-13 12:58:00	2017-01-13 13:00:00	2.0	Other	1.0	10.0	edd	first	split_1	A	1	8	
driver10	2017-01-13 13:00:00	2017-01-13 13:05:00	5.0	Driving	1.0	10.0	edd	first	split_1	A	1	8	
driver10	2017-01-13 13:05:00	2017-01-13 13:08:00	3.0	Other	1.0	10.0	edd	first	split_1	A	1	8	
driver10	2017-01-13 13:08:00	2017-01-13 13:12:00	4.0	Driving	1.0	10.0	edd	first	split_1	A	1	8	
driver10	2017-01-13 13:12:00	2017-01-13 14:02:00	50.0	Break	1.0	10.0	edd	first	split_1	B_T2	1	8	
driver10	2017-01-13 14:02:00	2017-01-13 14:03:00	1.0	Driving	1.0	10.0	edd	first	split_2	A	1	8	
driver10	2017-01-13 14:03:00	2017-01-13 16:15:00	132.0	Break	1.0	10.0	edd	first	split_2	B_T3	1	8	
driver10	2017-01-13 16:15:00	2017-01-13 16:21:00	6.0	Driving	1.0	10.0	edd	second	split_1	A	1	8	
driver10	2017-01-13 16:21:00	2017-01-13 16:29:00	8.0	Other	1.0	10.0	edd	second	split_1	A	1	8	
driver10	2017-01-13 16:29:00	2017-01-13 16:33:00	4.0	Driving	1.0	10.0	edd	second	split_1	A	1	8	
driver10	2017-01-13 16:33:00	2017-01-13 16:51:00	18.0	Break	1.0	10.0	edd	second	split_1	B_T2	1	8	
driver10	2017-01-13 16:51:00	2017-01-13 16:52:00	1.0	Driving	1.0	10.0	edd	second	split_2	A	1	8	
driver10	2017-01-13 16:52:00	2017-01-13 18:47:00	115.0	Break	1.0	10.0	edd	second	split_2	B_T3	1	8	
driver10	2017-01-13 18:47:00	2017-01-13 19:39:00	52.0	Driving	1.0	10.0	edd	third	uninterrupted	A	1	8	
driver10	2017-01-13 19:39:00	2017-01-13 19:44:00	5.0	Other	1.0	10.0	edd	third	uninterrupted	A	1	8	
driver10	2017-01-13 19:44:00	2017-01-13 19:48:00	4.0	Driving	1.0	10.0	edd	third	uninterrupted	A	1	8	
driver10	2017-01-13 19:48:00	2017-01-16 06:34:00	3526.0	Break	1.0	10.0	edd	third	uninterrupted	WR_T1	1	8	
driver15	2017-04-01 03:55:00	2017-04-01 04:09:00	14.0	Driving	1.0	2.0	none	none	none	A	0	8	
driver15	2017-04-01 04:09:00	2017-04-01 04:12:00	3.0	Break	1.0	2.0	none	none	none	B_T0	0	8	
driver15	2017-04-01 04:12:00	2017-04-01 04:14:00	2.0	Driving	1.0	2.0	none	none	none	A	0	8	
driver15	2017-04-01 04:14:00	2017-04-01 04:39:00	25.0	Break	1.0	2.0	none	none	none	none	0	8	
driver15	2017-04-01 04:39:00	2017-04-01 04:41:00	2.0	Driving	1.0	2.0	none	none	split_1	A	0	8	
driver15	2017-04-01 04:41:00	2017-04-01 04:48:00	7.0	Other	1.0	2.0	none	none	split_1	A	0	8	
driver15	2017-04-01 04:48:00	2017-04-01 05:10:00	22.0	Break	1.0	2.0	none	none	split_1	B_T2	0	8	
driver15	2017-04-01 05:10:00	2017-04-01 05:12:00	2.0	Driving	1.0	2.0	none	none	split_2	A	0	8	
driver15	2017-04-01 05:12:00	2017-04-01 05:59:00	47.0	Break	1.0	2.0	none	none	split_2	B_T3	0	8	
driver15	2017-04-01 05:59:00	2017-04-01 06:01:00	2.0	Driving	1.0	2.0	edd	first	split_1	A	1	8	
driver15	2017-04-01 06:01:00	2017-04-01 06:03:00	2.0	Other	1.0	2.0	edd	first	split_1	A	1	8	
driver15	2017-04-01 06:03:00	2017-04-01 06:04:00	1.0	Driving	1.0	2.0	edd	first	split_1	A	1	8	
driver15	2017-04-01 06:04:00	2017-04-01 06:06:00	2.0	Break	1.0	2.0	edd	first	split_1	B_T0	1	8	
driver15	2017-04-01 06:06:00	2017-04-01 06:18:00	12.0	Driving	1.0	2.0	edd	first	split_1	A	1	8	
driver15	2017-04-01 06:18:00	2017-04-01 07:02:00	44.0	Break	1.0	2.0	edd	first	split_1	B_T2	1	8	
driver15	2017-04-01 07:02:00	2017-04-01 07:03:00	1.0	Other	1.0	2.0	edd	first	split_2	A	1	8	
driver15	2017-04-01 07:03:00	2017-04-01 07:04:00	1.0	Driving	1.0	2.0	edd	first	split_2	A	1	8	
driver15	2017-04-01 07:04:00	2017-04-01 07:09:00	5.0	Break	1.0	2.0	edd	first	split_2	B_T0	1	8	
driver15	2017-04-01 07:09:00	2017-04-01 07:12:00	3.0	Driving	1.0	2.0	edd	first	split_2	A	1	8	
driver15	2017-04-01 07:12:00	2017-04-01 07:14:00	2.0	Other	1.0	2.0	edd	first	split_2	A	1	8	
driver15	2017-04-01 07:14:00	2017-04-01 07:19:00	5.0	Driving	1.0	2.0	edd	first	split_2	A	1	8	
driver15	2017-04-01 07:19:00	2017-04-01 07:21:00	2.0	Break	1.0	2.0	edd	first	split_2	B_T0	1	8	
driver15	2017-04-01 07:21:00	2017-04-01 07:33:00	12.0	Other	1.0	2.0	edd	first	split_2	A	1	8	
driver15	2017-04-01 07:33:00	2017-04-01 07:35:00	2.0	Driving	1.0	2.0	edd	first	split_2	A	1	8	
driver15	2017-04-01 07:35:00	2017-04-01 07:38:00	3.0	Other	1.0	2.0	edd	first	split_2	A	1	8	
driver15	2017-04-01 07:38:00	2017-04-01 07:43:00	5.0	Driving	1.0	2.0	edd	first	split_2	A	1	8	
driver15	2017-04-01 07:43:00	2017-04-01 07:45:00	2.0	Other	1.0	2.0	edd	first	split_2	A	1	8	
driver15	2017-04-01 07:45:00	2017-04-01 07:52:00	7.0	Break	1.0	2.0	edd	first	split_2	B_T0	1	8	
driver15	2017-04-01 07:52:00	2017-04-01 07:53:00	1.0	Driving	1.0	2.0	edd	first	split_2	A	1	8	
driver15	2017-04-01 07:53:00	2017-04-01 09:00:00	67.0	Break	1.0	2.0	edd	first	split_2	B_T3	1	8	
driver15	2017-04-01 09:00:00	2017-04-01 09:03:00	3.0	Driving	1.0	2.0	edd	second	uninterrupted	A	1	8	
