Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver2	2017-11-01 09:38:00	2017-11-01 09:44:00	6.0	Driving	1.0	4.0	ndd	first	split_1	A	1	7	
driver2	2017-11-01 09:44:00	2017-11-01 09:51:00	7.0	Other	1.0	4.0	ndd	first	split_1	A	1	7	
driver2	2017-11-01 09:51:00	2017-11-01 09:54:00	3.0	Driving	1.0	4.0	ndd	first	split_1	A	1	7	
driver2	2017-11-01 09:54:00	2017-11-01 09:59:00	5.0	Break	1.0	4.0	ndd	first	split_1	B_T0	1	7	
driver2	2017-11-01 09:59:00	2017-11-01 10:04:00	5.0	Driving	1.0	4.0	ndd	first	split_1	A	1	7	
driver2	2017-11-01 10:04:00	2017-11-01 11:46:00	102.0	Break	1.0	4.0	ndd	first	split_1	B_T2	1	7	
driver2	2017-11-01 11:46:00	2017-11-01 11:53:00	7.0	Driving	1.0	4.0	ndd	first	split_2	A	1	7	
driver2	2017-11-01 11:53:00	2017-11-01 11:55:00	2.0	Other	1.0	4.0	ndd	first	split_2	A	1	7	
driver2	2017-11-01 11:55:00	2017-11-01 11:58:00	3.0	Driving	1.0	4.0	ndd	first	split_2	A	1	7	
driver2	2017-11-01 11:58:00	2017-11-01 12:01:00	3.0	Other	1.0	4.0	ndd	first	split_2	A	1	7	
driver2	2017-11-01 12:01:00	2017-11-01 13:46:00	105.0	Break	1.0	4.0	ndd	first	split_2	B_T3	1	7	
driver2	2017-11-01 13:46:00	2017-11-01 13:55:00	9.0	Other	1.0	4.0	ndd	second	split_1	A	1	7	
driver2	2017-11-01 13:55:00	2017-11-01 15:49:00	114.0	Driving	1.0	4.0	ndd	second	split_1	A	1	7	
driver2	2017-11-01 15:49:00	2017-11-01 15:52:00	3.0	Other	1.0	4.0	ndd	second	split_1	A	1	7	
driver2	2017-11-01 15:52:00	2017-11-01 16:25:00	33.0	Driving	1.0	4.0	ndd	second	split_1	A	1	7	
driver2	2017-11-01 16:25:00	2017-11-01 16:29:00	4.0	Other	1.0	4.0	ndd	second	split_1	A	1	7	
driver2	2017-11-01 16:29:00	2017-11-01 16:32:00	3.0	Driving	1.0	4.0	ndd	second	split_1	A	1	7	
driver2	2017-11-01 16:32:00	2017-11-01 16:53:00	21.0	Other	1.0	4.0	ndd	second	split_1	A	1	7	
driver2	2017-11-01 16:53:00	2017-11-01 16:59:00	6.0	Break	1.0	4.0	ndd	second	split_1	B_T0	1	7	
driver2	2017-11-01 16:59:00	2017-11-01 17:07:00	8.0	Other	1.0	4.0	ndd	second	split_1	A	1	7	
driver2	2017-11-01 17:07:00	2017-11-01 17:09:00	2.0	Driving	1.0	4.0	ndd	second	split_1	A	1	7	
driver2	2017-11-01 17:09:00	2017-11-01 17:13:00	4.0	Other	1.0	4.0	ndd	second	split_1	A	1	7	
driver2	2017-11-01 17:13:00	2017-11-01 17:30:00	17.0	Driving	1.0	4.0	ndd	second	split_1	A	1	7	
driver2	2017-11-01 17:30:00	2017-11-01 17:33:00	3.0	Other	1.0	4.0	ndd	second	split_1	A	1	7	
driver2	2017-11-01 17:33:00	2017-11-01 17:37:00	4.0	Driving	1.0	4.0	ndd	second	split_1	A	1	7	
driver2	2017-11-01 17:37:00	2017-11-01 18:16:00	39.0	Break	1.0	4.0	ndd	second	split_1	B_T2	1	7	
driver2	2017-11-01 18:16:00	2017-11-01 18:17:00	1.0	Driving	1.0	4.0	ndd	second	split_2	A	1	7	
driver2	2017-11-01 18:17:00	2017-11-01 18:25:00	8.0	Other	1.0	4.0	ndd	second	split_2	A	1	7	
