Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver1	2017-11-01 20:49:00	2017-11-01 20:50:00	1.0	Driving	2.0	10.0	none	none	uninterrupted	A	0	7	
driver1	2017-11-01 20:50:00	2017-11-01 20:52:00	2.0	Other	2.0	10.0	none	none	uninterrupted	A	0	7	
driver1	2017-11-01 20:52:00	2017-11-01 23:06:00	134.0	Driving	2.0	10.0	none	none	uninterrupted	A	0	7	
driver1	2017-11-01 23:06:00	2017-12-01 00:00:00	54.0	Break	2.0	10.0	none	none	uninterrupted	B_T1	0	7	
driver1	2017-12-01 00:00:00	2017-12-01 03:00:00	180.0	Driving	2.0	10.0	none	none	none	A	0	7	
driver1	2017-12-01 03:00:00	2017-12-01 03:02:00	2.0	Other	2.0	10.0	none	none	none	A	0	7	
driver1	2017-12-01 03:02:00	2017-12-01 03:03:00	1.0	Driving	2.0	10.0	none	none	none	A	0	7	
driver1	2017-12-01 03:03:00	2017-12-01 03:06:00	3.0	Other	2.0	10.0	none	none	none	A	0	7	
driver1	2017-12-01 03:06:00	2017-12-01 03:13:00	7.0	Driving	2.0	10.0	none	none	none	A	0	7	
driver1	2017-12-01 03:13:00	2017-12-01 03:17:00	4.0	Other	2.0	10.0	none	none	none	A	0	7	
driver1	2017-12-01 03:17:00	2017-12-01 06:30:00	193.0	Break	2.0	10.0	none	none	none	none	0	7	
driver1	2017-12-01 06:30:00	2017-12-01 06:33:00	3.0	Driving	2.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver1	2017-12-01 06:33:00	2017-01-14 12:02:00	3209.0	Break	2.0	10.0	ndd	unique	uninterrupted	WR_T1	1	7	
driver31	2017-09-01 16:56:00	2017-09-01 17:07:00	11.0	Break	1.0	1.0	ndd	unique	uninterrupted	B_T0	1	7	
driver31	2017-09-01 17:07:00	2017-09-01 17:10:00	3.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 17:10:00	2017-09-01 17:20:00	10.0	Other	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 17:20:00	2017-09-01 17:32:00	12.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 17:32:00	2017-09-01 17:37:00	5.0	Other	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 17:37:00	2017-09-01 17:38:00	1.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 17:38:00	2017-09-01 17:49:00	11.0	Other	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 17:49:00	2017-09-01 17:50:00	1.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 17:50:00	2017-09-01 18:06:00	16.0	Other	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 18:06:00	2017-09-01 18:07:00	1.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 18:07:00	2017-09-01 18:17:00	10.0	Other	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 18:17:00	2017-09-01 18:18:00	1.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 18:18:00	2017-09-01 18:55:00	37.0	Other	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 18:55:00	2017-09-01 19:00:00	5.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 19:00:00	2017-09-01 19:03:00	3.0	Other	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 19:03:00	2017-09-01 19:04:00	1.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 19:04:00	2017-09-01 19:06:00	2.0	Other	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 19:06:00	2017-09-01 19:10:00	4.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 19:10:00	2017-09-01 19:13:00	3.0	Other	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 19:13:00	2017-09-01 20:26:00	73.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	7	
driver31	2017-09-01 20:26:00	2017-10-01 05:33:00	547.0	Break	1.0	1.0	ndd	unique	uninterrupted	DR_T2	1	7	
driver32	2017-01-13 01:29:00	2017-01-13 05:40:00	251.0	Driving	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver32	2017-01-13 05:40:00	2017-01-13 05:50:00	10.0	Other	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver32	2017-01-13 05:50:00	2017-01-13 05:51:00	1.0	Driving	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver32	2017-01-13 05:51:00	2017-01-13 05:55:00	4.0	Other	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver32	2017-01-13 05:55:00	2017-01-13 05:56:00	1.0	Driving	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver32	2017-01-13 05:56:00	2017-01-13 05:58:00	2.0	Other	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver32	2017-01-13 05:58:00	2017-01-13 06:02:00	4.0	Driving	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver32	2017-01-13 06:02:00	2017-01-13 06:04:00	2.0	Other	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver32	2017-01-13 06:04:00	2017-01-13 06:05:00	1.0	Driving	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver32	2017-01-13 06:05:00	2017-01-13 06:10:00	5.0	Other	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver32	2017-01-13 06:10:00	2017-01-13 06:22:00	12.0	Driving	3.0	10.0	ndd	unique	uninterrupted	A	1	7	
driver32	2017-01-13 06:22:00	2017-01-13 15:28:00	546.0	Break	3.0	10.0	ndd	unique	uninterrupted	DR_T2	1	7	
driver67	2017-10-01 01:51:00	2017-10-01 03:51:00	120.0	Driving	2.0	9.0	none	none	split_1	A	0	7	
driver67	2017-10-01 03:51:00	2017-10-01 04:07:00	16.0	Break	2.0	9.0	none	none	split_1	B_T2	0	7	
driver67	2017-10-01 04:07:00	2017-10-01 06:30:00	143.0	Driving	2.0	9.0	none	none	split_2	A	0	7	
driver67	2017-10-01 06:30:00	2017-10-01 07:02:00	32.0	Break	2.0	9.0	none	none	split_2	B_T3	0	7	
driver67	2017-10-01 07:02:00	2017-10-01 07:03:00	1.0	Driving	2.0	9.0	none	none	none	A	0	7	
driver67	2017-10-01 07:03:00	2017-10-01 07:05:00	2.0	Other	2.0	9.0	ndd	unique	uninterrupted	A	1	7	
driver67	2017-10-01 07:05:00	2017-10-01 08:24:00	79.0	Driving	2.0	9.0	ndd	unique	uninterrupted	A	1	7	
driver67	2017-10-01 08:24:00	2017-10-01 08:27:00	3.0	Other	2.0	9.0	ndd	unique	uninterrupted	A	1	7	
driver67	2017-10-01 08:27:00	2017-10-01 08:34:00	7.0	Driving	2.0	9.0	ndd	unique	uninterrupted	A	1	7	
driver67	2017-10-01 08:34:00	2017-10-01 08:36:00	2.0	Other	2.0	9.0	ndd	unique	uninterrupted	A	1	7	
driver67	2017-10-01 08:36:00	2017-10-01 08:41:00	5.0	Driving	2.0	9.0	ndd	unique	uninterrupted	A	1	7	
driver67	2017-10-01 08:41:00	2017-10-01 08:44:00	3.0	Other	2.0	9.0	ndd	unique	uninterrupted	A	1	7	
driver67	2017-10-01 08:44:00	2017-10-01 08:54:00	10.0	Driving	2.0	9.0	ndd	unique	uninterrupted	A	1	7	
driver67	2017-10-01 08:54:00	2017-10-01 08:56:00	2.0	Other	2.0	9.0	ndd	unique	uninterrupted	A	1	7	
driver67	2017-10-01 08:56:00	2017-10-01 08:58:00	2.0	Driving	2.0	9.0	ndd	unique	uninterrupted	A	1	7	
driver67	2017-10-01 08:58:00	2017-10-01 09:00:00	2.0	Other	2.0	9.0	ndd	unique	uninterrupted	A	1	7	
