Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver2	2017-10-01 19:54:00	2017-10-01 19:55:00	1.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver2	2017-10-01 19:55:00	2017-10-01 20:17:00	22.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver2	2017-10-01 20:17:00	2017-10-01 20:20:00	3.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver2	2017-10-01 20:20:00	2017-10-01 20:27:00	7.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver2	2017-10-01 20:27:00	2017-10-01 20:33:00	6.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver2	2017-10-01 20:33:00	2017-10-01 20:37:00	4.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver2	2017-10-01 20:37:00	2017-10-01 20:43:00	6.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver2	2017-10-01 20:43:00	2017-11-01 09:38:00	775.0	Break	1.0	3.0	ndd	unique	uninterrupted	DR_T4	1	2	
driver2	2017-11-01 09:38:00	2017-11-01 09:44:00	6.0	Driving	1.0	4.0	ndd	first	split_1	A	1	2	
driver2	2017-11-01 09:44:00	2017-11-01 09:51:00	7.0	Other	1.0	4.0	ndd	first	split_1	A	1	2	
driver2	2017-11-01 09:51:00	2017-11-01 09:54:00	3.0	Driving	1.0	4.0	ndd	first	split_1	A	1	2	
driver2	2017-11-01 09:54:00	2017-11-01 09:59:00	5.0	Break	1.0	4.0	ndd	first	split_1	B_T0	1	2	
driver2	2017-11-01 09:59:00	2017-11-01 10:04:00	5.0	Driving	1.0	4.0	ndd	first	split_1	A	1	2	
driver2	2017-11-01 10:04:00	2017-11-01 11:46:00	102.0	Break	1.0	4.0	ndd	first	split_1	B_T2	1	2	
driver2	2017-11-01 11:46:00	2017-11-01 11:53:00	7.0	Driving	1.0	4.0	ndd	first	split_2	A	1	2	
driver2	2017-11-01 11:53:00	2017-11-01 11:55:00	2.0	Other	1.0	4.0	ndd	first	split_2	A	1	2	
driver2	2017-11-01 11:55:00	2017-11-01 11:58:00	3.0	Driving	1.0	4.0	ndd	first	split_2	A	1	2	
driver2	2017-11-01 11:58:00	2017-11-01 12:01:00	3.0	Other	1.0	4.0	ndd	first	split_2	A	1	2	
driver2	2017-11-01 12:01:00	2017-11-01 13:46:00	105.0	Break	1.0	4.0	ndd	first	split_2	B_T3	1	2	
driver2	2017-11-01 13:46:00	2017-11-01 13:55:00	9.0	Other	1.0	4.0	ndd	second	split_1	A	1	2	
driver2	2017-11-01 13:55:00	2017-11-01 15:49:00	114.0	Driving	1.0	4.0	ndd	second	split_1	A	1	2	
driver2	2017-11-01 15:49:00	2017-11-01 15:52:00	3.0	Other	1.0	4.0	ndd	second	split_1	A	1	2	
driver2	2017-11-01 15:52:00	2017-11-01 16:25:00	33.0	Driving	1.0	4.0	ndd	second	split_1	A	1	2	
driver2	2017-11-01 16:25:00	2017-11-01 16:29:00	4.0	Other	1.0	4.0	ndd	second	split_1	A	1	2	
driver2	2017-11-01 16:29:00	2017-11-01 16:32:00	3.0	Driving	1.0	4.0	ndd	second	split_1	A	1	2	
driver2	2017-11-01 16:32:00	2017-11-01 16:53:00	21.0	Other	1.0	4.0	ndd	second	split_1	A	1	2	
driver2	2017-11-01 16:53:00	2017-11-01 16:59:00	6.0	Break	1.0	4.0	ndd	second	split_1	B_T0	1	2	
driver2	2017-11-01 16:59:00	2017-11-01 17:07:00	8.0	Other	1.0	4.0	ndd	second	split_1	A	1	2	
driver2	2017-11-01 17:07:00	2017-11-01 17:09:00	2.0	Driving	1.0	4.0	ndd	second	split_1	A	1	2	
driver2	2017-11-01 17:09:00	2017-11-01 17:13:00	4.0	Other	1.0	4.0	ndd	second	split_1	A	1	2	
driver2	2017-11-01 17:13:00	2017-11-01 17:30:00	17.0	Driving	1.0	4.0	ndd	second	split_1	A	1	2	
driver2	2017-11-01 17:30:00	2017-11-01 17:33:00	3.0	Other	1.0	4.0	ndd	second	split_1	A	1	2	
driver2	2017-11-01 17:33:00	2017-11-01 17:37:00	4.0	Driving	1.0	4.0	ndd	second	split_1	A	1	2	
driver2	2017-11-01 17:37:00	2017-11-01 18:16:00	39.0	Break	1.0	4.0	ndd	second	split_1	B_T2	1	2	
driver2	2017-11-01 18:16:00	2017-11-01 18:17:00	1.0	Driving	1.0	4.0	ndd	second	split_2	A	1	2	
driver2	2017-11-01 18:17:00	2017-11-01 18:25:00	8.0	Other	1.0	4.0	ndd	second	split_2	A	1	2	
driver2	2017-11-01 18:25:00	2017-11-01 19:54:00	89.0	Driving	1.0	4.0	ndd	second	split_2	A	1	2	
driver2	2017-11-01 19:54:00	2017-11-01 19:57:00	3.0	Break	1.0	4.0	ndd	second	split_2	B_T0	1	2	
driver2	2017-11-01 19:57:00	2017-11-01 19:58:00	1.0	Driving	1.0	4.0	ndd	second	split_2	A	1	2	
driver2	2017-11-01 19:58:00	2017-11-01 20:01:00	3.0	Other	1.0	4.0	ndd	second	split_2	A	1	2	
driver2	2017-11-01 20:01:00	2017-12-01 07:06:00	665.0	Break	1.0	4.0	ndd	second	split_2	DR_T1	1	2	
driver3	2017-01-01 17:22:00	2017-01-01 17:24:00	2.0	Other	1.0	1.0	ndd	unique	uninterrupted	A	1	2	
driver3	2017-01-01 17:24:00	2017-01-01 17:50:00	26.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	2	
driver3	2017-01-01 17:50:00	2017-01-01 17:54:00	4.0	Break	1.0	1.0	ndd	unique	uninterrupted	B_T0	1	2	
driver3	2017-01-01 17:54:00	2017-01-01 18:37:00	43.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	2	
driver3	2017-01-01 18:37:00	2017-01-01 18:40:00	3.0	Other	1.0	1.0	ndd	unique	uninterrupted	A	1	2	
driver3	2017-01-01 18:40:00	2017-01-01 18:47:00	7.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	2	
driver3	2017-01-01 18:47:00	2017-02-01 09:10:00	863.0	Break	1.0	1.0	ndd	unique	uninterrupted	DR_T1	1	2	
driver3	2017-01-15 20:28:00	2017-01-16 00:43:00	255.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	2	
driver3	2017-01-16 00:43:00	2017-01-16 01:28:00	45.0	Sug-Break	3.0	11.0	ndd	first	uninterrupted	B_T1	1	2	
driver3	2017-01-16 01:28:00	2017-01-16 12:28:00	660.0	Sug-Break	3.0	11.0	ndd	second	uninterrupted	DR_T1	1	2	
driver4	2017-02-01 15:16:00	2017-02-01 15:46:00	30.0	Driving	1.0	1.0	ndd	first	split_1	A	1	2	
driver4	2017-02-01 15:46:00	2017-02-01 15:55:00	9.0	Break	1.0	1.0	ndd	first	split_1	B_T0	1	2	
driver4	2017-02-01 15:55:00	2017-02-01 15:57:00	2.0	Driving	1.0	1.0	ndd	first	split_1	A	1	2	
driver4	2017-02-01 15:57:00	2017-02-01 17:04:00	67.0	Break	1.0	1.0	ndd	first	split_1	B_T2	1	2	
driver4	2017-02-01 17:04:00	2017-02-01 17:06:00	2.0	Other	1.0	1.0	ndd	first	split_2	A	1	2	
driver4	2017-02-01 17:06:00	2017-02-01 17:07:00	1.0	Driving	1.0	1.0	ndd	first	split_2	A	1	2	
driver4	2017-02-01 17:07:00	2017-02-01 17:15:00	8.0	Other	1.0	1.0	ndd	first	split_2	A	1	2	
driver4	2017-02-01 17:15:00	2017-02-01 19:16:00	121.0	Break	1.0	1.0	ndd	first	split_2	B_T3	1	2	
driver4	2017-02-01 19:16:00	2017-02-01 19:24:00	8.0	Other	1.0	1.0	ndd	second	split_1	A	1	2	
driver4	2017-02-01 19:24:00	2017-02-01 23:10:00	226.0	Driving	1.0	1.0	ndd	second	split_1	A	1	2	
driver4	2017-02-01 23:10:00	2017-03-01 00:01:00	51.0	Break	1.0	1.0	ndd	second	split_1	B_T2	1	2	
driver4	2017-03-01 00:01:00	2017-03-01 02:37:00	156.0	Driving	1.0	1.0	ndd	second	split_2	A	1	2	
driver4	2017-03-01 02:37:00	2017-03-01 02:39:00	2.0	Other	1.0	1.0	ndd	second	split_2	A	1	2	
driver4	2017-03-01 02:39:00	2017-03-01 02:44:00	5.0	Driving	1.0	1.0	ndd	second	split_2	A	1	2	
driver4	2017-03-01 02:44:00	2017-03-01 06:00:00	196.0	Break	1.0	1.0	ndd	second	split_2	DR_T3	1	2	
driver4	2017-07-01 04:10:00	2017-07-01 04:11:00	1.0	Other	1.0	8.0	ndd	first	split_1	A	1	2	
driver4	2017-07-01 04:11:00	2017-07-01 07:15:00	184.0	Driving	1.0	8.0	ndd	first	split_1	A	1	2	
driver4	2017-07-01 07:15:00	2017-07-01 07:35:00	20.0	Break	1.0	8.0	ndd	first	split_1	B_T2	1	2	
driver4	2017-07-01 07:35:00	2017-07-01 08:33:00	58.0	Driving	1.0	8.0	ndd	first	split_2	A	1	2	
driver4	2017-07-01 08:33:00	2017-07-01 09:06:00	33.0	Break	1.0	8.0	ndd	first	split_2	B_T3	1	2	
driver4	2017-07-01 09:06:00	2017-07-01 12:52:00	226.0	Driving	1.0	8.0	ndd	second	split_1	A	1	2	
driver4	2017-07-01 12:52:00	2017-07-01 12:57:00	5.0	Break	1.0	8.0	ndd	second	split_1	B_T0	1	2	
driver4	2017-07-01 12:57:00	2017-07-01 12:59:00	2.0	Driving	1.0	8.0	ndd	second	split_1	A	1	2	
driver4	2017-07-01 12:59:00	2017-07-01 15:31:00	152.0	Break	1.0	8.0	ndd	second	split_1	B_T2	1	2	
driver4	2017-07-01 15:31:00	2017-07-01 15:36:00	5.0	Other	1.0	8.0	ndd	second	split_2	A	1	2	
driver4	2017-07-01 15:36:00	2017-07-01 15:40:00	4.0	Driving	1.0	8.0	ndd	second	split_2	A	1	2	
driver4	2017-07-01 15:40:00	2017-07-01 22:26:00	406.0	Break	1.0	8.0	ndd	second	split_2	DR_T3	1	2	
driver4	2017-08-01 10:50:00	2017-08-01 13:42:00	172.0	Driving	1.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver4	2017-08-01 13:42:00	2017-08-01 13:50:00	8.0	Other	1.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver4	2017-08-01 13:50:00	2017-08-01 13:53:00	3.0	Driving	1.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver4	2017-08-01 13:53:00	2017-08-01 13:56:00	3.0	Other	1.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver4	2017-08-01 13:56:00	2017-08-01 13:57:00	1.0	Driving	1.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver4	2017-08-01 13:57:00	2017-08-01 14:03:00	6.0	Other	1.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver4	2017-08-01 14:03:00	2017-08-01 14:20:00	17.0	Driving	1.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver4	2017-08-01 14:20:00	2017-08-01 14:24:00	4.0	Other	1.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver4	2017-08-01 14:24:00	2017-08-01 14:31:00	7.0	Break	1.0	10.0	ndd	unique	uninterrupted	B_T0	1	2	
driver4	2017-08-01 14:31:00	2017-08-01 14:34:00	3.0	Driving	1.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver4	2017-08-01 14:34:00	2017-10-01 15:45:00	2951.0	Break	1.0	10.0	ndd	unique	uninterrupted	WR_T1	1	2	
driver5	2017-03-01 11:56:00	2017-03-01 12:02:00	6.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver5	2017-03-01 12:02:00	2017-03-01 12:11:00	9.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	2	
driver5	2017-03-01 12:11:00	2017-03-01 12:14:00	3.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver5	2017-03-01 12:14:00	2017-03-01 12:17:00	3.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	2	
