Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver1	2017-03-01 16:20:00	2017-03-01 18:39:00	139.0	Driving	1.0	2.0	ndd	unique	uninterrupted	A	1	5	
driver1	2017-03-01 18:39:00	2017-03-01 18:40:00	1.0	Other	1.0	2.0	ndd	unique	uninterrupted	A	1	5	
driver1	2017-03-01 18:40:00	2017-04-01 09:25:00	885.0	Break	1.0	2.0	ndd	unique	uninterrupted	DR_T1	1	5	
driver1	2017-11-01 17:19:00	2017-11-01 17:24:00	5.0	Driving	2.0	9.0	ndd	unique	split_1	A	1	5	
driver1	2017-11-01 17:24:00	2017-11-01 17:41:00	17.0	Break	2.0	9.0	ndd	unique	split_1	B_T2	1	5	
driver1	2017-11-01 17:41:00	2017-11-01 17:46:00	5.0	Driving	2.0	9.0	ndd	unique	split_2	A	1	5	
driver1	2017-11-01 17:46:00	2017-11-01 20:49:00	183.0	Break	2.0	9.0	ndd	unique	split_2	DR_T3	1	5	
driver1	2017-01-14 12:02:00	2017-01-14 13:04:00	62.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	5	
driver1	2017-01-14 13:04:00	2017-01-14 14:51:00	107.0	Break	3.0	11.0	ndd	first	uninterrupted	B_T1	1	5	
driver1	2017-01-14 14:51:00	2017-01-14 15:58:00	67.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	5	
driver1	2017-01-14 15:58:00	2017-01-15 11:56:00	1198.0	Break	3.0	11.0	ndd	second	uninterrupted	DR_T1	1	5	
driver3	2017-04-01 08:45:00	2017-04-01 09:17:00	32.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	5	
driver3	2017-04-01 09:17:00	2017-04-01 09:20:00	3.0	Break	1.0	4.0	none	none	uninterrupted	B_T0	0	5	
driver3	2017-04-01 09:20:00	2017-04-01 11:23:00	123.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	5	
driver3	2017-04-01 11:23:00	2017-04-01 11:35:00	12.0	Break	1.0	4.0	none	none	uninterrupted	B_T0	0	5	
driver3	2017-04-01 11:35:00	2017-04-01 12:53:00	78.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	5	
driver3	2017-04-01 12:53:00	2017-04-01 12:56:00	3.0	Break	1.0	4.0	none	none	uninterrupted	B_T0	0	5	
driver3	2017-04-01 12:56:00	2017-04-01 12:58:00	2.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	5	
driver3	2017-04-01 12:58:00	2017-04-01 13:06:00	8.0	Break	1.0	4.0	none	none	uninterrupted	B_T0	0	5	
driver3	2017-04-01 13:06:00	2017-04-01 13:09:00	3.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	5	
driver3	2017-04-01 13:09:00	2017-04-01 13:10:00	1.0	Other	1.0	4.0	none	none	uninterrupted	A	0	5	
driver3	2017-04-01 13:10:00	2017-04-01 14:13:00	63.0	Break	1.0	4.0	none	none	uninterrupted	B_T1	0	5	
driver3	2017-04-01 14:13:00	2017-04-01 14:14:00	1.0	Other	1.0	4.0	edd	first	split_1	A	1	5	
driver3	2017-04-01 14:14:00	2017-04-01 14:43:00	29.0	Break	1.0	4.0	edd	first	split_1	B_T2	1	5	
driver3	2017-04-01 14:43:00	2017-04-01 14:45:00	2.0	Driving	1.0	4.0	edd	first	split_2	A	1	5	
driver3	2017-04-01 14:45:00	2017-04-01 14:48:00	3.0	Other	1.0	4.0	edd	first	split_2	A	1	5	
driver3	2017-04-01 14:48:00	2017-04-01 15:48:00	60.0	Break	1.0	4.0	edd	first	split_2	B_T3	1	5	
driver3	2017-04-01 15:48:00	2017-04-01 16:23:00	35.0	Driving	1.0	4.0	edd	second	uninterrupted	A	1	5	
driver3	2017-04-01 16:23:00	2017-04-01 18:12:00	109.0	Break	1.0	4.0	edd	second	uninterrupted	B_T1	1	5	
driver3	2017-04-01 18:12:00	2017-04-01 19:02:00	50.0	Driving	1.0	4.0	edd	third	split_1	A	1	5	
driver3	2017-04-01 19:02:00	2017-04-01 19:33:00	31.0	Break	1.0	4.0	edd	third	split_1	B_T2	1	5	
driver3	2017-04-01 19:33:00	2017-04-01 23:32:00	239.0	Driving	1.0	4.0	edd	third	split_2	A	1	5	
driver3	2017-04-01 23:32:00	2017-07-01 23:54:00	4342.0	Break	1.0	4.0	edd	third	split_2	WR_T1	1	5	
driver3	2017-08-01 21:38:00	2017-12-01 04:17:00	4719.0	Break	2.0	5.0	ndd	unique	uninterrupted	WR_T1	1	5	
driver3	2017-01-15 07:55:00	2017-01-15 08:46:00	51.0	Driving	3.0	10.0	ndd	unique	split_1	A	1	5	
driver3	2017-01-15 08:46:00	2017-01-15 09:12:00	26.0	Break	3.0	10.0	ndd	unique	split_1	B_T2	1	5	
driver3	2017-01-15 09:12:00	2017-01-15 10:33:00	81.0	Driving	3.0	10.0	ndd	unique	split_2	A	1	5	
driver3	2017-01-15 10:33:00	2017-01-15 20:28:00	595.0	Break	3.0	10.0	ndd	unique	split_2	DR_T4	1	5	
driver3	2017-01-15 20:28:00	2017-01-16 00:43:00	255.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	5	
driver3	2017-01-16 00:43:00	2017-01-16 01:28:00	45.0	Sug-Break	3.0	11.0	ndd	first	uninterrupted	B_T1	1	5	
driver3	2017-01-16 01:28:00	2017-01-16 12:28:00	660.0	Sug-Break	3.0	11.0	ndd	second	uninterrupted	DR_T1	1	5	
driver4	2017-07-01 22:26:00	2017-07-01 22:28:00	2.0	Driving	1.0	9.0	ndd	unique	uninterrupted	A	1	5	
driver4	2017-07-01 22:28:00	2017-07-01 22:30:00	2.0	Other	1.0	9.0	ndd	unique	uninterrupted	A	1	5	
driver4	2017-07-01 22:30:00	2017-07-01 22:33:00	3.0	Driving	1.0	9.0	ndd	unique	uninterrupted	A	1	5	
driver4	2017-07-01 22:33:00	2017-08-01 10:50:00	737.0	Break	1.0	9.0	ndd	unique	uninterrupted	DR_T4	1	5	
driver4	2017-11-01 10:05:00	2017-11-01 10:09:00	4.0	Other	2.0	12.0	ndd	unique	uninterrupted	A	1	5	
