# ----------------------------------------------------------NEW DAY----------------------------------------------------------
#Driver	DateTimeStart		DateTimeEnd		Duration(min)	Activity DType	DPeriod	Sequence	Token
driver1	15/01/2017 14:19	15/01/2017 14:25	6.000000	Break	none	none	none	B_T0
driver1	15/01/2017 14:25	15/01/2017 14:28	3.000000	Other	none	none	none	A
driver1	15/01/2017 14:28	15/01/2017 14:29	1.000000	Driving	none	none	none	A
driver1	15/01/2017 14:29	15/01/2017 14:39	10.000000	Break	none	none	none	B_T0
driver1	15/01/2017 14:39	15/01/2017 14:55	16.000000	Driving	none	none	none	A
driver1	15/01/2017 14:55	15/01/2017 15:21	26.000000	Break	none	none	none	B_T2
driver1	15/01/2017 15:21	15/01/2017 19:16	235.000000	Driving	none	none	none	A
driver1	15/01/2017 19:16	15/01/2017 19:48	32.000000	Break	none	none	none	B_T3
driver1	15/01/2017 19:48	15/01/2017 21:48	120.000000	Driving	none	none	none	A
driver1	15/01/2017 21:48	15/01/2017 22:23	35.000000	Break	none	none	none	B_T3
driver1	15/01/2017 22:23	16/01/2017 00:24	121.000000	Driving	none	none	none	A
