Centroid,Description
0,"Illegal sequence followed by NDD in two sequences, first one split and second one uninterrupted"
1,"Legal EDD in three sequences, first and third one uninterrupted and second one split"
2,"Legal NDD with an unique and uninterrupted sequence"
3,"Legal NDD in two uninterrupted sequences"
4,"Illegal sequence followed by NDD in a unique sequence"
5,"Illegal sequence followed by EDD in three sequences, first and third one split and second one uninterrupted"
6,"Legal NDD in two split sequences"
7,"Illegal sequence followed by NDD in a unique sequence"
8,"Legal NDD in two sequences, first one split and second one uninterrupted. More activities in first sequence"
9,"Legal NDD in two sequences, first one uninterrupted and second one split. More activities in first sequence"
10,"Legal NDD with an unique and split sequence"
11,"Legal NDD in two uninterrupted sequences"
12,"Legal NDD in two split sequences, with a small rest during first split"
13,"Legal NDD in two split sequences"
14,"Legal NDD in two sequences, first one uninterrupted and second one split. More activities in second sequence"
15,"Legal NDD with two uninterrupted sequences"
16,"Legal EDD in three sequences, first and second one split and third one uninterrupted"
17,"Legal NDD in two sequences, first one split and second one uninterrupted. More activities in second sequence"
18,"Illegal sequence followed by EDD in three split sequences"
19,"Illegal sequence followed by NDD in two sequences, first one split and second one uninterrupted"
20,"Legal NDD in two sequences, first one uninterrupted and second one split. More activities in second sequence"
21,"Legal NDD with an unique uninterrupted sequence"
22,"Legal EDD in three sequences, second and third one split and first one uninterrupted"
23,"Illegal sequence followed by a NDD with an unique split sequence"
24,"Activities ending in a Weekly Rest"
