driver204	08/01/2017 11:03	10/01/2017 09:09	2766.000000	Break	1.000000	1.000000	ndd	unique	uninterrupted	WR_T1	yes
#-----------------------
# NEW DAY
#-----------------------
#Driver	DateTimeStart	DateTimeEnd	Duration(min)	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	ZenoInfo
#=======================================
# NEW WEEK
#=======================================
#Driver	DateTimeStart	DateTimeEnd	Duration(min)	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	ZenoInfo
driver204	10/01/2017 09:09	10/01/2017 11:58	169.000000	Idle	2.000000	2.000000	ndd	first	uninterrupted	I	yes
driver204	10/01/2017 11:58	10/01/2017 13:01	63.000000	Break	2.000000	2.000000	ndd	first	uninterrupted	B_T1	yes
driver204	10/01/2017 13:01	10/01/2017 13:30	29.000000	Idle	2.000000	2.000000	ndd	second	uninterrupted	I	yes
driver204	10/01/2017 13:30	10/01/2017 13:31	1.000000	Break	2.000000	2.000000	ndd	second	uninterrupted	B_T0	yes
driver204	10/01/2017 13:33	10/01/2017 13:47	14.000000	Break	2.000000	2.000000	ndd	second	uninterrupted	B_T0	yes
driver204	10/01/2017 13:47	10/01/2017 17:10	203.000000	Driving	2.000000	2.000000	ndd	second	uninterrupted	A	yes
driver204	10/01/2017 17:10	10/01/2017 17:12	2.000000	Other	2.000000	2.000000	ndd	second	uninterrupted	A	yes
driver204	10/01/2017 17:12	11/01/2017 07:02	830.000000	Break	2.000000	2.000000	ndd	second	uninterrupted	DR_T1	yes
#-----------------------
# NEW DAY
#-----------------------
#Driver	DateTimeStart	DateTimeEnd	Duration(min)	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	ZenoInfo
driver204	11/01/2017 07:02	11/01/2017 07:04	2.000000	Driving	2.000000	3.000000	ndd	first	uninterrupted	A	yes
driver204	11/01/2017 07:04	11/01/2017 07:06	2.000000	Other	2.000000	3.000000	ndd	first	uninterrupted	A	yes
driver204	11/01/2017 07:06	11/01/2017 07:08	2.000000	Driving	2.000000	3.000000	ndd	first	uninterrupted	A	yes
driver204	11/01/2017 07:08	11/01/2017 07:30	22.000000	Other	2.000000	3.000000	ndd	first	uninterrupted	A	yes
driver204	11/01/2017 07:30	11/01/2017 08:57	87.000000	Break	2.000000	3.000000	ndd	first	uninterrupted	B_T1	yes
driver204	11/01/2017 08:57	11/01/2017 09:09	12.000000	Other	2.000000	3.000000	ndd	second	uninterrupted	A	yes
driver204	11/01/2017 09:09	11/01/2017 11:12	123.000000	Driving	2.000000	3.000000	ndd	second	uninterrupted	A	yes
driver204	11/01/2017 11:12	11/01/2017 11:14	2.000000	Other	2.000000	3.000000	ndd	second	uninterrupted	A	yes
driver204	11/01/2017 11:14	11/01/2017 13:29	135.000000	Driving	2.000000	3.000000	ndd	second	uninterrupted	A	yes
driver204	11/01/2017 13:33	11/01/2017 13:34	1.000000	Break	2.000000	3.000000	ndd	second	uninterrupted	B_T0	yes
driver204	11/01/2017 13:34	11/01/2017 15:04	90.000000	Idle	2.000000	3.000000	ndd	second	uninterrupted	I	yes
driver204	11/01/2017 15:04	11/01/2017 15:18	14.000000	Break	2.000000	3.000000	ndd	second	uninterrupted	B_T0	yes
driver204	11/01/2017 15:18	11/01/2017 17:58	160.000000	Idle	2.000000	3.000000	ndd	second	uninterrupted	I	yes
driver204	11/01/2017 18:01	11/01/2017 18:02	1.000000	Break	2.000000	3.000000	ndd	second	uninterrupted	B_T0	yes
driver204	11/01/2017 18:02	11/01/2017 18:44	42.000000	Driving	2.000000	3.000000	ndd	second	uninterrupted	A	yes
driver204	11/01/2017 18:44	11/01/2017 18:55	11.000000	Break	2.000000	3.000000	ndd	second	uninterrupted	B_T0	yes
driver204	11/01/2017 18:55	11/01/2017 22:31	216.000000	Driving	2.000000	3.000000	ndd	second	uninterrupted	A	yes
driver204	11/01/2017 22:36	11/01/2017 22:45	9.000000	Break	2.000000	3.000000	ndd	second	uninterrupted	B_T0	yes
driver204	11/01/2017 22:45	12/01/2017 00:19	94.000000	Idle	2.000000	3.000000	ndd	second	uninterrupted	I	yes
driver204	12/01/2017 00:19	12/01/2017 00:27	8.000000	Break	2.000000	3.000000	ndd	second	uninterrupted	B_T0	yes
driver204	12/01/2017 00:27	12/01/2017 03:05	158.000000	Idle	2.000000	3.000000	ndd	second	uninterrupted	I	yes
driver204	12/01/2017 03:05	12/01/2017 12:16	551.000000	Break	2.000000	3.000000	ndd	second	uninterrupted	DR_T2	yes
#-----------------------
# NEW DAY
#-----------------------
#Driver	DateTimeStart	DateTimeEnd	Duration(min)	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	ZenoInfo
driver204	12/01/2017 12:16	12/01/2017 13:23	67.000000	Idle	2.000000	4.000000	ndd	unique	split_1	I	yes
driver204	12/01/2017 13:23	12/01/2017 13:37	14.000000	Break	2.000000	4.000000	ndd	unique	split_1	B_T0	yes
driver204	12/01/2017 13:37	12/01/2017 15:02	85.000000	Idle	2.000000	4.000000	ndd	unique	split_1	I	yes
driver204	12/01/2017 15:02	12/01/2017 15:10	8.000000	Break	2.000000	4.000000	ndd	unique	split_1	B_T0	yes
driver204	12/01/2017 15:10	12/01/2017 17:05	115.000000	Idle	2.000000	4.000000	ndd	unique	split_1	I	yes
driver204	12/01/2017 17:05	12/01/2017 17:06	1.000000	Break	2.000000	4.000000	ndd	unique	split_1	B_T0	yes
driver204	12/01/2017 17:08	12/01/2017 17:22	14.000000	Break	2.000000	4.000000	ndd	unique	split_1	B_T0	yes
driver204	12/01/2017 17:22	12/01/2017 17:24	2.000000	Driving	2.000000	4.000000	ndd	unique	split_1	A	yes
driver204	12/01/2017 17:24	12/01/2017 17:38	14.000000	Break	2.000000	4.000000	ndd	unique	split_1	B_T0	yes
driver204	12/01/2017 17:38	12/01/2017 17:50	12.000000	Driving	2.000000	4.000000	ndd	unique	split_1	A	yes
driver204	12/01/2017 17:50	12/01/2017 18:13	23.000000	Break	2.000000	4.000000	ndd	unique	split_1	B_T2	yes
driver204	12/01/2017 18:13	12/01/2017 22:15	242.000000	Driving	2.000000	4.000000	ndd	unique	split_2	A	yes
driver204	12/01/2017 22:19	12/01/2017 22:23	4.000000	Break	2.000000	4.000000	ndd	unique	split_2	B_T0	yes
driver204	12/01/2017 22:23	13/01/2017 02:45	262.000000	Idle	2.000000	4.000000	ndd	unique	split_2	I	yes
driver204	13/01/2017 02:45	13/01/2017 02:46	1.000000	Break	2.000000	4.000000	ndd	unique	split_2	B_T0	yes
driver204	13/01/2017 02:49	13/01/2017 02:52	3.000000	Break	2.000000	4.000000	ndd	unique	split_2	B_T0	yes
