#Driver	DateTimeStart	DateTimeEnd	Duration(min)	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	ZenoInfo
driver178	02/01/2017 07:38	02/01/2017 08:25	47.000000	Idle	1.000000	1.000000	ndd	first	split_1	I	yes
driver178	02/01/2017 08:25	02/01/2017 09:13	48.000000	Break	1.000000	1.000000	ndd	first	split_1	B_T2	yes
driver178	02/01/2017 09:13	02/01/2017 12:40	207.000000	Idle	1.000000	1.000000	ndd	first	split_2	I	yes
driver178	02/01/2017 12:40	02/01/2017 12:43	3.000000	Break	1.000000	1.000000	ndd	first	split_2	B_T0	yes
driver178	02/01/2017 12:47	02/01/2017 12:54	7.000000	Break	1.000000	1.000000	ndd	first	split_2	B_T0	yes
driver178	02/01/2017 12:54	02/01/2017 15:55	181.000000	Driving	1.000000	1.000000	ndd	first	split_2	A	yes
driver178	02/01/2017 15:55	02/01/2017 16:25	30.000000	Break	1.000000	1.000000	ndd	first	split_2	B_T3	yes
driver178	02/01/2017 16:25	02/01/2017 16:50	25.000000	Driving	1.000000	1.000000	ndd	second	split_1	A	yes
driver178	02/01/2017 16:50	02/01/2017 16:51	1.000000	Break	1.000000	1.000000	ndd	second	split_1	B_T0	yes
driver178	02/01/2017 16:57	02/01/2017 17:00	3.000000	Break	1.000000	1.000000	ndd	second	split_1	B_T0	yes
driver178	02/01/2017 17:00	02/01/2017 17:31	31.000000	Idle	1.000000	1.000000	ndd	second	split_1	I	yes
driver178	02/01/2017 17:31	02/01/2017 17:35	4.000000	Break	1.000000	1.000000	ndd	second	split_1	B_T0	yes
driver178	02/01/2017 17:35	02/01/2017 20:07	152.000000	Idle	1.000000	1.000000	ndd	second	split_1	I	yes
driver178	02/01/2017 20:07	02/01/2017 20:09	2.000000	Break	1.000000	1.000000	ndd	second	split_1	B_T0	yes
driver178	02/01/2017 20:12	02/01/2017 20:20	8.000000	Break	1.000000	1.000000	ndd	second	split_1	B_T0	yes
driver178	02/01/2017 20:20	02/01/2017 22:56	156.000000	Driving	1.000000	1.000000	ndd	second	split_1	A	yes
driver178	02/01/2017 22:56	02/01/2017 22:58	2.000000	Break	1.000000	1.000000	ndd	second	split_1	B_T0	yes
driver178	03/01/2017 01:30	03/01/2017 02:03	33.000000	Break	1.000000	1.000000	ndd	second	split_1	B_T2	yes
driver178	03/01/2017 02:03	03/01/2017 03:13	70.000000	Driving	1.000000	1.000000	ndd	second	split_2	A	yes
driver178	03/01/2017 03:13	03/01/2017 03:19	6.000000	Other	1.000000	1.000000	ndd	second	split_2	A	yes
driver178	03/01/2017 03:19	03/01/2017 04:03	44.000000	Driving	1.000000	1.000000	ndd	second	split_2	A	yes
driver178	03/01/2017 04:03	03/01/2017 13:16	553.000000	Break	1.000000	1.000000	ndd	second	split_2	DR_T2	yes
driver178	03/01/2017 13:21	03/01/2017 13:26	5.000000	Break	1.000000	2.000000	ndd	first	uninterrupted	B_T0	yes
driver178	03/01/2017 13:26	03/01/2017 16:42	196.000000	Idle	1.000000	2.000000	ndd	first	uninterrupted	I	yes
driver178	03/01/2017 16:42	03/01/2017 16:45	3.000000	Break	1.000000	2.000000	ndd	first	uninterrupted	B_T0	yes
driver178	03/01/2017 16:48	03/01/2017 16:57	9.000000	Break	1.000000	2.000000	ndd	first	uninterrupted	B_T0	yes
driver178	03/01/2017 16:57	03/01/2017 18:10	73.000000	Driving	1.000000	2.000000	ndd	first	uninterrupted	A	yes
driver178	03/01/2017 18:10	03/01/2017 18:24	14.000000	Break	1.000000	2.000000	ndd	first	uninterrupted	B_T0	yes
driver178	03/01/2017 18:24	03/01/2017 18:27	3.000000	Other	1.000000	2.000000	ndd	first	uninterrupted	A	yes
driver178	03/01/2017 18:27	03/01/2017 18:32	5.000000	Driving	1.000000	2.000000	ndd	first	uninterrupted	A	yes
driver178	03/01/2017 18:32	03/01/2017 19:55	83.000000	Break	1.000000	2.000000	ndd	first	uninterrupted	B_T1	yes
driver178	03/01/2017 19:55	03/01/2017 19:56	1.000000	Other	1.000000	2.000000	ndd	second	split_1	A	yes
driver178	03/01/2017 19:56	03/01/2017 20:04	8.000000	Driving	1.000000	2.000000	ndd	second	split_1	A	yes
driver178	03/01/2017 20:04	03/01/2017 20:07	3.000000	Other	1.000000	2.000000	ndd	second	split_1	A	yes
driver178	03/01/2017 20:07	03/01/2017 20:10	3.000000	Driving	1.000000	2.000000	ndd	second	split_1	A	yes
driver178	03/01/2017 20:10	03/01/2017 20:12	2.000000	Other	1.000000	2.000000	ndd	second	split_1	A	yes
driver178	03/01/2017 20:12	03/01/2017 20:14	2.000000	Driving	1.000000	2.000000	ndd	second	split_1	A	yes
