Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver8	2017-11-01 12:57:00	2017-11-01 14:12:00	75.0	Driving	1.0	2.0	none	none	split_1	A	0	1	
driver8	2017-11-01 14:12:00	2017-11-01 14:17:00	5.0	Break	1.0	2.0	none	none	split_1	B_T0	0	1	
driver8	2017-11-01 14:17:00	2017-11-01 14:36:00	19.0	Other	1.0	2.0	none	none	split_1	A	0	1	
driver8	2017-11-01 14:36:00	2017-11-01 14:56:00	20.0	Driving	1.0	2.0	none	none	split_1	A	0	1	
driver8	2017-11-01 14:56:00	2017-11-01 15:11:00	15.0	Break	1.0	2.0	none	none	split_1	B_T2	0	1	
driver8	2017-11-01 15:11:00	2017-11-01 15:25:00	14.0	Driving	1.0	2.0	none	none	split_2	A	0	1	
driver8	2017-11-01 15:25:00	2017-11-01 15:28:00	3.0	Other	1.0	2.0	none	none	split_2	A	0	1	
driver8	2017-11-01 15:28:00	2017-11-01 15:30:00	2.0	Driving	1.0	2.0	none	none	split_2	A	0	1	
driver8	2017-11-01 15:30:00	2017-11-01 15:35:00	5.0	Other	1.0	2.0	none	none	split_2	A	0	1	
driver8	2017-11-01 15:35:00	2017-11-01 15:38:00	3.0	Driving	1.0	2.0	none	none	split_2	A	0	1	
driver8	2017-11-01 15:38:00	2017-11-01 15:40:00	2.0	Other	1.0	2.0	none	none	split_2	A	0	1	
driver8	2017-11-01 15:40:00	2017-11-01 15:53:00	13.0	Driving	1.0	2.0	none	none	split_2	A	0	1	
driver8	2017-11-01 15:53:00	2017-11-01 17:16:00	83.0	Break	1.0	2.0	none	none	split_2	B_T3	0	1	
driver8	2017-11-01 17:16:00	2017-11-01 18:28:00	72.0	Driving	1.0	2.0	none	none	none	A	0	1	
driver8	2017-11-01 18:28:00	2017-11-01 18:29:00	1.0	Other	1.0	2.0	none	none	none	A	0	1	
driver8	2017-11-01 18:29:00	2017-11-01 18:30:00	1.0	Break	1.0	2.0	none	none	none	B_T0	0	1	
driver8	2017-12-01 07:38:00	2017-12-01 08:13:00	35.0	Driving	1.0	2.0	none	none	none	A	0	1	
driver8	2017-12-01 08:13:00	2017-12-01 08:15:00	2.0	Other	1.0	2.0	none	none	none	A	0	1	
driver8	2017-12-01 08:15:00	2017-12-01 08:17:00	2.0	Driving	1.0	2.0	none	none	none	A	0	1	
driver8	2017-12-01 08:17:00	2017-12-01 08:20:00	3.0	Other	1.0	2.0	none	none	none	A	0	1	
driver8	2017-12-01 08:20:00	2017-12-01 08:22:00	2.0	Driving	1.0	2.0	none	none	none	A	0	1	
driver8	2017-12-01 08:22:00	2017-12-01 08:41:00	19.0	Break	1.0	2.0	none	none	none	none	0	1	
driver8	2017-12-01 08:41:00	2017-12-01 08:42:00	1.0	Driving	1.0	2.0	none	none	none	A	0	1	
driver8	2017-12-01 08:42:00	2017-12-01 09:08:00	26.0	Break	1.0	2.0	none	none	none	none	0	1	
driver8	2017-12-01 09:08:00	2017-12-01 09:10:00	2.0	Driving	1.0	2.0	none	none	split_1	A	0	1	
driver8	2017-12-01 09:10:00	2017-12-01 09:12:00	2.0	Other	1.0	2.0	none	none	split_1	A	0	1	
driver8	2017-12-01 09:12:00	2017-12-01 09:27:00	15.0	Break	1.0	2.0	none	none	split_1	B_T2	0	1	
driver8	2017-12-01 09:27:00	2017-12-01 09:30:00	3.0	Driving	1.0	2.0	none	none	split_2	A	0	1	
driver8	2017-12-01 09:30:00	2017-12-01 09:42:00	12.0	Other	1.0	2.0	none	none	split_2	A	0	1	
