Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver1	2017-11-01 17:19:00	2017-11-01 17:24:00	5.0	Driving	2.0	9.0	ndd	unique	split_1	A	1	1	
driver1	2017-11-01 17:24:00	2017-11-01 17:41:00	17.0	Break	2.0	9.0	ndd	unique	split_1	B_T2	1	1	
driver1	2017-11-01 17:41:00	2017-11-01 17:46:00	5.0	Driving	2.0	9.0	ndd	unique	split_2	A	1	1	
driver1	2017-11-01 17:46:00	2017-11-01 20:49:00	183.0	Break	2.0	9.0	ndd	unique	split_2	DR_T3	1	1	
driver3	2017-01-15 07:55:00	2017-01-15 08:46:00	51.0	Driving	3.0	10.0	ndd	unique	split_1	A	1	1	
driver3	2017-01-15 08:46:00	2017-01-15 09:12:00	26.0	Break	3.0	10.0	ndd	unique	split_1	B_T2	1	1	
driver3	2017-01-15 09:12:00	2017-01-15 10:33:00	81.0	Driving	3.0	10.0	ndd	unique	split_2	A	1	1	
driver3	2017-01-15 10:33:00	2017-01-15 20:28:00	595.0	Break	3.0	10.0	ndd	unique	split_2	DR_T4	1	1	
driver4	2017-03-01 06:00:00	2017-03-01 06:06:00	6.0	Other	1.0	2.0	ndd	unique	split_1	A	1	1	
driver4	2017-03-01 06:06:00	2017-03-01 06:08:00	2.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	1	
driver4	2017-03-01 06:08:00	2017-03-01 06:18:00	10.0	Other	1.0	2.0	ndd	unique	split_1	A	1	1	
driver4	2017-03-01 06:18:00	2017-03-01 06:48:00	30.0	Break	1.0	2.0	ndd	unique	split_1	B_T2	1	1	
driver4	2017-03-01 06:48:00	2017-03-01 06:49:00	1.0	Other	1.0	2.0	ndd	unique	split_2	A	1	1	
driver4	2017-03-01 06:49:00	2017-03-01 06:50:00	1.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	1	
driver4	2017-03-01 06:50:00	2017-03-01 06:53:00	3.0	Other	1.0	2.0	ndd	unique	split_2	A	1	1	
driver4	2017-03-01 06:53:00	2017-03-01 16:32:00	579.0	Break	1.0	2.0	ndd	unique	split_2	DR_T4	1	1	
driver7	2017-08-01 21:38:00	2017-08-01 21:40:00	2.0	Driving	3.0	8.0	ndd	unique	split_1	A	1	1	
driver7	2017-08-01 21:40:00	2017-08-01 22:02:00	22.0	Break	3.0	8.0	ndd	unique	split_1	B_T2	1	1	
driver7	2017-08-01 22:02:00	2017-08-01 23:51:00	109.0	Driving	3.0	8.0	ndd	unique	split_2	A	1	1	
driver7	2017-08-01 23:51:00	2017-09-01 08:54:00	543.0	Break	3.0	8.0	ndd	unique	split_2	DR_T4	1	1	
driver8	2017-10-01 17:49:00	2017-10-01 18:01:00	12.0	Break	1.0	1.0	ndd	unique	split_1	B_T0	1	1	
driver8	2017-10-01 18:01:00	2017-10-01 18:03:00	2.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	1	
driver8	2017-10-01 18:03:00	2017-10-01 18:05:00	2.0	Other	1.0	1.0	ndd	unique	split_1	A	1	1	
driver8	2017-10-01 18:05:00	2017-10-01 19:41:00	96.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	1	
driver8	2017-10-01 19:41:00	2017-10-01 19:47:00	6.0	Other	1.0	1.0	ndd	unique	split_1	A	1	1	
driver8	2017-10-01 19:47:00	2017-10-01 19:49:00	2.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	1	
driver8	2017-11-01 08:40:00	2017-11-01 08:43:00	3.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	1	
driver8	2017-11-01 08:43:00	2017-11-01 08:45:00	2.0	Other	1.0	1.0	ndd	unique	split_1	A	1	1	
driver8	2017-11-01 08:45:00	2017-11-01 08:46:00	1.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	1	
driver8	2017-11-01 08:46:00	2017-11-01 08:49:00	3.0	Other	1.0	1.0	ndd	unique	split_1	A	1	1	
driver8	2017-11-01 08:49:00	2017-11-01 08:50:00	1.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	1	
driver8	2017-11-01 08:50:00	2017-11-01 09:27:00	37.0	Break	1.0	1.0	ndd	unique	split_1	B_T2	1	1	
driver8	2017-11-01 09:27:00	2017-11-01 09:28:00	1.0	Driving	1.0	1.0	ndd	unique	split_2	A	1	1	
driver8	2017-11-01 09:28:00	2017-11-01 09:40:00	12.0	Break	1.0	1.0	ndd	unique	split_2	B_T0	1	1	
driver8	2017-11-01 09:40:00	2017-11-01 09:47:00	7.0	Driving	1.0	1.0	ndd	unique	split_2	A	1	1	
driver8	2017-11-01 09:47:00	2017-11-01 12:57:00	190.0	Break	1.0	1.0	ndd	unique	split_2	DR_T3	1	1	
driver9	2017-05-01 16:12:00	2017-05-01 16:15:00	3.0	Driving	1.0	6.0	ndd	unique	split_1	A	1	1	
driver9	2017-05-01 16:15:00	2017-05-01 16:21:00	6.0	Break	1.0	6.0	ndd	unique	split_1	B_T0	1	1	
driver9	2017-05-01 16:21:00	2017-05-01 16:22:00	1.0	Driving	1.0	6.0	ndd	unique	split_1	A	1	1	
driver9	2017-05-01 16:22:00	2017-05-01 16:55:00	33.0	Break	1.0	6.0	ndd	unique	split_1	B_T2	1	1	
driver9	2017-05-01 16:55:00	2017-05-01 16:58:00	3.0	Other	1.0	6.0	ndd	unique	split_2	A	1	1	
driver9	2017-05-01 16:58:00	2017-05-01 17:40:00	42.0	Driving	1.0	6.0	ndd	unique	split_2	A	1	1	
driver9	2017-05-01 17:40:00	2017-05-01 17:52:00	12.0	Break	1.0	6.0	ndd	unique	split_2	B_T0	1	1	
driver9	2017-05-01 17:52:00	2017-05-01 17:57:00	5.0	Driving	1.0	6.0	ndd	unique	split_2	A	1	1	
driver9	2017-05-01 17:57:00	2017-09-01 11:53:00	5396.0	Break	1.0	6.0	ndd	unique	split_2	WR_T1	1	1	
driver9	2017-01-13 15:56:00	2017-01-13 15:57:00	1.0	Driving	3.0	12.0	ndd	unique	split_1	A	1	1	
driver9	2017-01-13 15:57:00	2017-01-13 16:20:00	23.0	Break	3.0	12.0	ndd	unique	split_1	B_T2	1	1	
driver9	2017-01-13 16:20:00	2017-01-13 16:21:00	1.0	Other	3.0	12.0	ndd	unique	split_2	A	1	1	
