Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver1	2017-04-01 09:25:00	2017-04-01 09:29:00	4.0	Driving	1.0	3.0	edd	first	split_1	A	1	10	
driver1	2017-04-01 09:29:00	2017-04-01 09:47:00	18.0	Break	1.0	3.0	edd	first	split_1	B_T2	1	10	
driver1	2017-04-01 09:47:00	2017-04-01 09:50:00	3.0	Driving	1.0	3.0	edd	first	split_2	A	1	10	
driver1	2017-04-01 09:50:00	2017-04-01 09:54:00	4.0	Other	1.0	3.0	edd	first	split_2	A	1	10	
driver1	2017-04-01 09:54:00	2017-04-01 11:07:00	73.0	Break	1.0	3.0	edd	first	split_2	B_T3	1	10	
driver1	2017-04-01 11:07:00	2017-04-01 15:22:00	255.0	Driving	1.0	3.0	edd	second	split_1	A	1	10	
driver1	2017-04-01 15:22:00	2017-04-01 15:47:00	25.0	Break	1.0	3.0	edd	second	split_1	B_T2	1	10	
driver1	2017-04-01 15:47:00	2017-04-01 15:50:00	3.0	Driving	1.0	3.0	edd	second	split_2	A	1	10	
driver1	2017-04-01 15:50:00	2017-04-01 16:49:00	59.0	Break	1.0	3.0	edd	second	split_2	B_T3	1	10	
driver1	2017-04-01 16:49:00	2017-04-01 21:11:00	262.0	Driving	1.0	3.0	edd	third	uninterrupted	A	1	10	
driver1	2017-04-01 21:11:00	2017-04-01 21:13:00	2.0	Other	1.0	3.0	edd	third	uninterrupted	A	1	10	
driver1	2017-04-01 21:13:00	2017-05-01 06:21:00	548.0	Break	1.0	3.0	edd	third	uninterrupted	DR_T2	1	10	
driver1	2017-05-01 06:21:00	2017-05-01 07:43:00	82.0	Driving	1.0	4.0	edd	first	split_1	A	1	10	
driver1	2017-05-01 07:43:00	2017-05-01 08:02:00	19.0	Break	1.0	4.0	edd	first	split_1	B_T2	1	10	
driver1	2017-05-01 08:02:00	2017-05-01 11:10:00	188.0	Driving	1.0	4.0	edd	first	split_2	A	1	10	
driver1	2017-05-01 11:10:00	2017-05-01 11:59:00	49.0	Break	1.0	4.0	edd	first	split_2	B_T3	1	10	
driver1	2017-05-01 11:59:00	2017-05-01 14:54:00	175.0	Driving	1.0	4.0	edd	second	uninterrupted	A	1	10	
driver1	2017-05-01 14:54:00	2017-05-01 15:44:00	50.0	Break	1.0	4.0	edd	second	uninterrupted	B_T1	1	10	
driver1	2017-05-01 15:44:00	2017-05-01 15:46:00	2.0	Driving	1.0	4.0	edd	third	split_1	A	1	10	
driver1	2017-05-01 15:46:00	2017-05-01 16:54:00	68.0	Break	1.0	4.0	edd	third	split_1	B_T2	1	10	
driver1	2017-05-01 16:54:00	2017-05-01 17:35:00	41.0	Driving	1.0	4.0	edd	third	split_2	A	1	10	
driver1	2017-05-01 17:35:00	2017-05-01 17:41:00	6.0	Break	1.0	4.0	edd	third	split_2	B_T0	1	10	
driver1	2017-05-01 17:41:00	2017-05-01 18:29:00	48.0	Driving	1.0	4.0	edd	third	split_2	A	1	10	
driver1	2017-05-01 18:29:00	2017-05-01 18:39:00	10.0	Break	1.0	4.0	edd	third	split_2	B_T0	1	10	
driver1	2017-05-01 18:39:00	2017-05-01 18:45:00	6.0	Driving	1.0	4.0	edd	third	split_2	A	1	10	
driver1	2017-05-01 18:45:00	2017-05-01 18:56:00	11.0	Break	1.0	4.0	edd	third	split_2	B_T0	1	10	
driver1	2017-05-01 18:56:00	2017-05-01 19:02:00	6.0	Driving	1.0	4.0	edd	third	split_2	A	1	10	
driver1	2017-05-01 19:02:00	2017-06-01 07:36:00	754.0	Break	1.0	4.0	edd	third	split_2	DR_T1	1	10	
driver3	2017-02-01 09:10:00	2017-02-01 09:15:00	5.0	Driving	1.0	2.0	edd	first	split_1	A	1	10	
driver3	2017-02-01 09:15:00	2017-02-01 09:52:00	37.0	Break	1.0	2.0	edd	first	split_1	B_T2	1	10	
driver3	2017-02-01 09:52:00	2017-02-01 09:53:00	1.0	Driving	1.0	2.0	edd	first	split_2	A	1	10	
driver3	2017-02-01 09:53:00	2017-02-01 09:55:00	2.0	Other	1.0	2.0	edd	first	split_2	A	1	10	
driver3	2017-02-01 09:55:00	2017-02-01 09:58:00	3.0	Driving	1.0	2.0	edd	first	split_2	A	1	10	
driver3	2017-02-01 09:58:00	2017-02-01 09:59:00	1.0	Other	1.0	2.0	edd	first	split_2	A	1	10	
driver3	2017-02-01 09:59:00	2017-02-01 12:32:00	153.0	Break	1.0	2.0	edd	first	split_2	B_T3	1	10	
driver3	2017-02-01 12:32:00	2017-02-01 12:34:00	2.0	Other	1.0	2.0	edd	second	split_1	A	1	10	
driver3	2017-02-01 12:34:00	2017-02-01 12:37:00	3.0	Driving	1.0	2.0	edd	second	split_1	A	1	10	
driver3	2017-02-01 12:37:00	2017-02-01 12:41:00	4.0	Other	1.0	2.0	edd	second	split_1	A	1	10	
driver3	2017-02-01 12:41:00	2017-02-01 12:53:00	12.0	Break	1.0	2.0	edd	second	split_1	B_T0	1	10	
driver3	2017-02-01 12:53:00	2017-02-01 13:49:00	56.0	Driving	1.0	2.0	edd	second	split_1	A	1	10	
driver3	2017-02-01 13:49:00	2017-02-01 14:18:00	29.0	Break	1.0	2.0	edd	second	split_1	B_T2	1	10	
driver3	2017-02-01 14:18:00	2017-02-01 15:43:00	85.0	Driving	1.0	2.0	edd	second	split_2	A	1	10	
driver3	2017-02-01 15:43:00	2017-02-01 15:45:00	2.0	Other	1.0	2.0	edd	second	split_2	A	1	10	
driver3	2017-02-01 15:45:00	2017-02-01 15:47:00	2.0	Driving	1.0	2.0	edd	second	split_2	A	1	10	
driver3	2017-02-01 15:47:00	2017-02-01 15:51:00	4.0	Other	1.0	2.0	edd	second	split_2	A	1	10	
driver3	2017-02-01 15:51:00	2017-02-01 15:52:00	1.0	Driving	1.0	2.0	edd	second	split_2	A	1	10	
driver3	2017-02-01 15:52:00	2017-02-01 15:54:00	2.0	Other	1.0	2.0	edd	second	split_2	A	1	10	
driver3	2017-02-01 15:54:00	2017-02-01 17:56:00	122.0	Driving	1.0	2.0	edd	second	split_2	A	1	10	
driver3	2017-02-01 17:56:00	2017-02-01 18:35:00	39.0	Break	1.0	2.0	edd	second	split_2	B_T3	1	10	
driver3	2017-02-01 18:35:00	2017-02-01 20:47:00	132.0	Driving	1.0	2.0	edd	third	uninterrupted	A	1	10	
driver3	2017-02-01 20:47:00	2017-02-01 20:52:00	5.0	Other	1.0	2.0	edd	third	uninterrupted	A	1	10	
driver3	2017-02-01 20:52:00	2017-02-01 23:09:00	137.0	Driving	1.0	2.0	edd	third	uninterrupted	A	1	10	
driver3	2017-02-01 23:09:00	2017-02-01 23:11:00	2.0	Other	1.0	2.0	edd	third	uninterrupted	A	1	10	
driver3	2017-02-01 23:11:00	2017-03-01 10:30:00	679.0	Break	1.0	2.0	edd	third	uninterrupted	DR_T1	1	10	
driver3	2017-01-13 05:16:00	2017-01-13 05:17:00	1.0	Other	3.0	7.0	edd	first	split_1	A	1	10	
driver3	2017-01-13 05:17:00	2017-01-13 08:31:00	194.0	Driving	3.0	7.0	edd	first	split_1	A	1	10	
driver3	2017-01-13 08:31:00	2017-01-13 08:32:00	1.0	Other	3.0	7.0	edd	first	split_1	A	1	10	
driver3	2017-01-13 08:32:00	2017-01-13 09:10:00	38.0	Break	3.0	7.0	edd	first	split_1	B_T2	1	10	
driver3	2017-01-13 09:10:00	2017-01-13 09:13:00	3.0	Driving	3.0	7.0	edd	first	split_2	A	1	10	
driver3	2017-01-13 09:13:00	2017-01-13 09:58:00	45.0	Break	3.0	7.0	edd	first	split_2	B_T3	1	10	
driver3	2017-01-13 09:58:00	2017-01-13 10:00:00	2.0	Other	3.0	7.0	edd	second	uninterrupted	A	1	10	
driver3	2017-01-13 10:00:00	2017-01-13 10:46:00	46.0	Break	3.0	7.0	edd	second	uninterrupted	B_T1	1	10	
driver3	2017-01-13 10:46:00	2017-01-13 10:47:00	1.0	Driving	3.0	7.0	edd	third	split_1	A	1	10	
driver3	2017-01-13 10:47:00	2017-01-13 10:50:00	3.0	Other	3.0	7.0	edd	third	split_1	A	1	10	
driver3	2017-01-13 10:50:00	2017-01-13 10:52:00	2.0	Driving	3.0	7.0	edd	third	split_1	A	1	10	
driver3	2017-01-13 10:52:00	2017-01-13 10:57:00	5.0	Other	3.0	7.0	edd	third	split_1	A	1	10	
driver3	2017-01-13 10:57:00	2017-01-13 12:11:00	74.0	Driving	3.0	7.0	edd	third	split_1	A	1	10	
driver3	2017-01-13 12:11:00	2017-01-13 12:12:00	1.0	Other	3.0	7.0	edd	third	split_1	A	1	10	
driver3	2017-01-13 12:12:00	2017-01-13 12:14:00	2.0	Break	3.0	7.0	edd	third	split_1	B_T0	1	10	
driver3	2017-01-13 12:14:00	2017-01-13 12:16:00	2.0	Driving	3.0	7.0	edd	third	split_1	A	1	10	
driver3	2017-01-13 12:16:00	2017-01-13 12:34:00	18.0	Break	3.0	7.0	edd	third	split_1	B_T2	1	10	
driver3	2017-01-13 12:34:00	2017-01-13 12:53:00	19.0	Driving	3.0	7.0	edd	third	split_2	A	1	10	
driver3	2017-01-13 12:53:00	2017-01-13 12:57:00	4.0	Other	3.0	7.0	edd	third	split_2	A	1	10	
driver3	2017-01-13 12:57:00	2017-01-13 13:00:00	3.0	Driving	3.0	7.0	edd	third	split_2	A	1	10	
driver3	2017-01-13 13:00:00	2017-01-13 13:01:00	1.0	Other	3.0	7.0	edd	third	split_2	A	1	10	
driver3	2017-01-13 13:01:00	2017-01-13 13:11:00	10.0	Break	3.0	7.0	edd	third	split_2	B_T0	1	10	
driver3	2017-01-13 13:11:00	2017-01-13 13:12:00	1.0	Driving	3.0	7.0	edd	third	split_2	A	1	10	
driver3	2017-01-13 13:12:00	2017-01-13 13:13:00	1.0	Other	3.0	7.0	edd	third	split_2	A	1	10	
