Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver6	2017-04-01 07:04:00	2017-04-01 07:05:00	1.0	Other	1.0	2.0	none	none	uninterrupted	A	0	10	
driver6	2017-04-01 07:05:00	2017-04-01 07:11:00	6.0	Driving	1.0	2.0	none	none	uninterrupted	A	0	10	
driver6	2017-04-01 07:11:00	2017-04-01 07:14:00	3.0	Other	1.0	2.0	none	none	uninterrupted	A	0	10	
driver6	2017-04-01 07:14:00	2017-04-01 07:15:00	1.0	Driving	1.0	2.0	none	none	uninterrupted	A	0	10	
driver6	2017-04-01 07:15:00	2017-04-01 07:19:00	4.0	Other	1.0	2.0	none	none	uninterrupted	A	0	10	
driver6	2017-04-01 07:19:00	2017-04-01 09:22:00	123.0	Break	1.0	2.0	none	none	uninterrupted	B_T1	0	10	
driver6	2017-04-01 09:22:00	2017-04-01 09:26:00	4.0	Other	1.0	2.0	none	none	none	A	0	10	
driver6	2017-04-01 09:26:00	2017-04-01 09:27:00	1.0	Driving	1.0	2.0	none	none	none	A	0	10	
driver6	2017-04-01 09:27:00	2017-04-01 09:32:00	5.0	Break	1.0	2.0	none	none	none	B_T0	0	10	
driver6	2017-04-01 09:32:00	2017-04-01 09:33:00	1.0	Driving	1.0	2.0	none	none	none	A	0	10	
driver6	2017-04-01 09:33:00	2017-04-01 09:53:00	20.0	Break	1.0	2.0	none	none	none	none	0	10	
driver6	2017-04-01 09:53:00	2017-04-01 10:50:00	57.0	Driving	1.0	2.0	none	none	none	A	0	10	
driver6	2017-04-01 10:50:00	2017-04-01 10:51:00	1.0	Other	1.0	2.0	none	none	none	A	0	10	
driver6	2017-04-01 10:51:00	2017-04-01 10:57:00	6.0	Break	1.0	2.0	none	none	none	B_T0	0	10	
driver6	2017-04-01 10:57:00	2017-04-01 11:43:00	46.0	Driving	1.0	2.0	none	none	none	A	0	10	
driver6	2017-04-01 11:43:00	2017-04-01 11:53:00	10.0	Break	1.0	2.0	none	none	none	B_T0	0	10	
driver6	2017-04-01 11:53:00	2017-04-01 12:50:00	57.0	Driving	1.0	2.0	none	none	none	A	0	10	
driver6	2017-04-01 12:50:00	2017-04-01 13:07:00	17.0	Break	1.0	2.0	none	none	none	none	0	10	
driver6	2017-04-01 13:07:00	2017-04-01 13:09:00	2.0	Driving	1.0	2.0	ndd	first	split_1	A	1	10	
driver6	2017-04-01 13:09:00	2017-04-01 13:12:00	3.0	Other	1.0	2.0	ndd	first	split_1	A	1	10	
driver6	2017-04-01 13:12:00	2017-04-01 13:36:00	24.0	Break	1.0	2.0	ndd	first	split_1	B_T2	1	10	
driver6	2017-04-01 13:36:00	2017-04-01 14:27:00	51.0	Driving	1.0	2.0	ndd	first	split_2	A	1	10	
driver6	2017-04-01 14:27:00	2017-04-01 14:37:00	10.0	Break	1.0	2.0	ndd	first	split_2	B_T0	1	10	
driver6	2017-04-01 14:37:00	2017-04-01 14:41:00	4.0	Driving	1.0	2.0	ndd	first	split_2	A	1	10	
driver6	2017-04-01 14:41:00	2017-04-01 14:45:00	4.0	Break	1.0	2.0	ndd	first	split_2	B_T0	1	10	
driver6	2017-04-01 14:45:00	2017-04-01 14:46:00	1.0	Other	1.0	2.0	ndd	first	split_2	A	1	10	
driver6	2017-04-01 14:46:00	2017-04-01 14:48:00	2.0	Break	1.0	2.0	ndd	first	split_2	B_T0	1	10	
driver6	2017-04-01 14:48:00	2017-04-01 14:51:00	3.0	Driving	1.0	2.0	ndd	first	split_2	A	1	10	
driver6	2017-04-01 14:51:00	2017-04-01 16:25:00	94.0	Break	1.0	2.0	ndd	first	split_2	B_T3	1	10	
driver6	2017-04-01 16:25:00	2017-04-01 16:28:00	3.0	Other	1.0	2.0	ndd	second	uninterrupted	A	1	10	
driver6	2017-04-01 16:28:00	2017-04-01 16:29:00	1.0	Driving	1.0	2.0	ndd	second	uninterrupted	A	1	10	
driver6	2017-04-01 16:29:00	2017-04-01 16:32:00	3.0	Other	1.0	2.0	ndd	second	uninterrupted	A	1	10	
driver6	2017-04-01 16:32:00	2017-04-01 16:48:00	16.0	Driving	1.0	2.0	ndd	second	uninterrupted	A	1	10	
driver6	2017-04-01 16:48:00	2017-05-01 06:51:00	843.0	Break	1.0	2.0	ndd	second	uninterrupted	DR_T1	1	10	
driver11	2017-04-01 16:07:00	2017-04-01 17:47:00	100.0	Driving	2.0	2.0	none	none	split_1	A	0	10	
driver11	2017-04-01 17:47:00	2017-04-01 17:54:00	7.0	Break	2.0	2.0	none	none	split_1	B_T0	0	10	
driver11	2017-04-01 17:54:00	2017-04-01 17:56:00	2.0	Driving	2.0	2.0	none	none	split_1	A	0	10	
driver11	2017-04-01 17:56:00	2017-04-01 18:23:00	27.0	Break	2.0	2.0	none	none	split_1	B_T2	0	10	
driver11	2017-04-01 18:23:00	2017-04-01 18:25:00	2.0	Driving	2.0	2.0	none	none	split_2	A	0	10	
driver11	2017-04-01 18:25:00	2017-04-01 19:00:00	35.0	Break	2.0	2.0	none	none	split_2	B_T3	0	10	
driver11	2017-04-01 19:00:00	2017-04-01 20:06:00	66.0	Driving	2.0	2.0	none	none	none	A	0	10	
driver11	2017-04-01 20:06:00	2017-04-01 20:15:00	9.0	Break	2.0	2.0	none	none	none	B_T0	0	10	
driver11	2017-04-01 20:15:00	2017-04-01 20:19:00	4.0	Driving	2.0	2.0	none	none	none	A	0	10	
driver11	2017-04-01 20:19:00	2017-04-01 20:23:00	4.0	Other	2.0	2.0	none	none	none	A	0	10	
driver11	2017-04-01 20:23:00	2017-04-01 20:25:00	2.0	Driving	2.0	2.0	none	none	none	A	0	10	
driver11	2017-04-01 20:25:00	2017-04-01 20:27:00	2.0	Other	2.0	2.0	none	none	none	A	0	10	
driver11	2017-04-01 20:27:00	2017-04-01 20:39:00	12.0	Break	2.0	2.0	none	none	none	B_T0	0	10	
driver11	2017-04-01 20:39:00	2017-04-01 20:41:00	2.0	Other	2.0	2.0	none	none	none	A	0	10	
driver11	2017-04-01 20:41:00	2017-04-01 20:42:00	1.0	Driving	2.0	2.0	none	none	none	A	0	10	
driver11	2017-04-01 20:42:00	2017-04-01 20:58:00	16.0	Break	2.0	2.0	none	none	none	none	0	10	
driver11	2017-04-01 20:58:00	2017-04-01 21:13:00	15.0	Driving	2.0	2.0	ndd	first	split_1	A	1	10	
driver11	2017-04-01 21:13:00	2017-04-01 21:25:00	12.0	Break	2.0	2.0	ndd	first	split_1	B_T0	1	10	
driver11	2017-04-01 21:25:00	2017-04-01 21:27:00	2.0	Other	2.0	2.0	ndd	first	split_1	A	1	10	
driver11	2017-04-01 21:27:00	2017-04-01 21:28:00	1.0	Driving	2.0	2.0	ndd	first	split_1	A	1	10	
driver11	2017-04-01 21:28:00	2017-04-01 21:30:00	2.0	Other	2.0	2.0	ndd	first	split_1	A	1	10	
driver11	2017-04-01 21:30:00	2017-04-01 21:58:00	28.0	Break	2.0	2.0	ndd	first	split_1	B_T2	1	10	
driver11	2017-04-01 21:58:00	2017-04-01 21:59:00	1.0	Other	2.0	2.0	ndd	first	split_2	A	1	10	
driver11	2017-04-01 21:59:00	2017-04-01 22:00:00	1.0	Driving	2.0	2.0	ndd	first	split_2	A	1	10	
driver11	2017-04-01 22:00:00	2017-04-01 22:14:00	14.0	Break	2.0	2.0	ndd	first	split_2	B_T0	1	10	
driver11	2017-04-01 22:14:00	2017-05-01 01:07:00	173.0	Driving	2.0	2.0	ndd	first	split_2	A	1	10	
driver11	2017-05-01 01:07:00	2017-05-01 01:54:00	47.0	Break	2.0	2.0	ndd	first	split_2	B_T3	1	10	
driver11	2017-05-01 01:54:00	2017-05-01 04:34:00	160.0	Driving	2.0	2.0	ndd	second	uninterrupted	A	1	10	
driver11	2017-05-01 04:34:00	2017-05-01 04:35:00	1.0	Other	2.0	2.0	ndd	second	uninterrupted	A	1	10	
driver11	2017-05-01 04:35:00	2017-05-01 13:40:00	545.0	Break	2.0	2.0	ndd	second	uninterrupted	DR_T2	1	10	
driver17	2017-03-01 15:16:00	2017-03-01 15:19:00	3.0	Driving	1.0	2.0	none	none	none	A	0	10	
driver17	2017-03-01 15:19:00	2017-03-01 15:47:00	28.0	Break	1.0	2.0	none	none	none	none	0	10	
driver17	2017-03-01 15:47:00	2017-03-01 15:53:00	6.0	Driving	1.0	2.0	none	none	none	A	0	10	
driver17	2017-03-01 15:53:00	2017-03-01 16:10:00	17.0	Break	1.0	2.0	none	none	none	none	0	10	
driver17	2017-03-01 16:10:00	2017-03-01 16:13:00	3.0	Other	1.0	2.0	ndd	first	split_1	A	1	10	
driver17	2017-03-01 16:13:00	2017-03-01 16:14:00	1.0	Break	1.0	2.0	ndd	first	split_1	B_T0	1	10	
driver17	2017-03-01 16:14:00	2017-03-01 16:15:00	1.0	Driving	1.0	2.0	ndd	first	split_1	A	1	10	
driver17	2017-03-01 16:15:00	2017-03-01 16:16:00	1.0	Break	1.0	2.0	ndd	first	split_1	B_T0	1	10	
driver17	2017-03-01 16:16:00	2017-03-01 16:23:00	7.0	Other	1.0	2.0	ndd	first	split_1	A	1	10	
driver17	2017-03-01 16:23:00	2017-03-01 16:24:00	1.0	Driving	1.0	2.0	ndd	first	split_1	A	1	10	
driver17	2017-03-01 16:24:00	2017-03-01 16:27:00	3.0	Other	1.0	2.0	ndd	first	split_1	A	1	10	
driver17	2017-03-01 16:27:00	2017-03-01 16:31:00	4.0	Driving	1.0	2.0	ndd	first	split_1	A	1	10	
driver17	2017-03-01 16:31:00	2017-03-01 16:32:00	1.0	Other	1.0	2.0	ndd	first	split_1	A	1	10	
