Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver3	2017-08-01 21:38:00	2017-12-01 04:17:00	4719.0	Break	2.0	5.0	ndd	unique	uninterrupted	WR_T1	1	13	
driver20	2017-06-01 10:52:00	2017-06-01 11:39:00	47.0	Driving	1.0	9.0	ndd	unique	uninterrupted	A	1	13	
driver20	2017-06-01 11:39:00	2017-09-01 10:02:00	4223.0	Break	1.0	9.0	ndd	unique	uninterrupted	WR_T1	1	13	
driver23	2017-02-01 17:52:00	2017-02-01 17:53:00	1.0	Driving	1.0	4.0	ndd	unique	uninterrupted	A	1	13	
driver23	2017-02-01 17:53:00	2017-02-01 17:58:00	5.0	Break	1.0	4.0	ndd	unique	uninterrupted	B_T0	1	13	
driver23	2017-02-01 17:58:00	2017-02-01 17:59:00	1.0	Driving	1.0	4.0	ndd	unique	uninterrupted	A	1	13	
driver23	2017-02-01 17:59:00	2017-05-01 15:33:00	4174.0	Break	1.0	4.0	ndd	unique	uninterrupted	WR_T1	1	13	
driver60	2017-07-01 05:30:00	2017-07-01 06:41:00	71.0	Driving	1.0	6.0	ndd	unique	uninterrupted	A	1	13	
driver60	2017-07-01 06:41:00	2017-09-01 07:32:00	2931.0	Break	1.0	6.0	ndd	unique	uninterrupted	WR_T1	1	13	
driver77	2017-05-01 10:45:00	2017-05-01 10:47:00	2.0	Driving	1.0	4.0	ndd	unique	uninterrupted	A	1	13	
driver77	2017-05-01 10:47:00	2017-05-01 10:51:00	4.0	Other	1.0	4.0	ndd	unique	uninterrupted	A	1	13	
driver77	2017-05-01 10:51:00	2017-07-01 21:22:00	3511.0	Break	1.0	4.0	ndd	unique	uninterrupted	WR_T1	1	13	
driver78	2017-01-01 15:42:00	2017-04-01 23:51:00	4809.0	Break	1.0	1.0	ndd	unique	uninterrupted	WR_T1	1	13	
driver78	2017-06-01 15:55:00	2017-10-01 23:51:00	6236.0	Break	2.0	2.0	ndd	unique	uninterrupted	WR_T1	1	13	
driver93	2017-06-01 11:09:00	2017-06-01 11:48:00	39.0	Driving	2.0	3.0	ndd	unique	uninterrupted	A	1	13	
driver93	2017-06-01 11:48:00	2017-06-01 11:54:00	6.0	Break	2.0	3.0	ndd	unique	uninterrupted	B_T0	1	13	
driver93	2017-06-01 11:54:00	2017-06-01 11:55:00	1.0	Other	2.0	3.0	ndd	unique	uninterrupted	A	1	13	
driver93	2017-06-01 11:55:00	2017-10-01 08:26:00	5551.0	Break	2.0	3.0	ndd	unique	uninterrupted	WR_T1	1	13	
driver96	2017-01-13 13:49:00	2017-01-13 14:21:00	32.0	Driving	2.0	12.0	ndd	unique	uninterrupted	A	1	13	
driver96	2017-01-13 14:21:00	2017-01-16 07:35:00	3914.0	Break	2.0	12.0	ndd	unique	uninterrupted	WR_T1	1	13	
driver102	2017-03-01 20:04:00	2017-05-01 17:32:00	2728.0	Break	1.0	1.0	ndd	unique	uninterrupted	WR_T1	1	13	
driver108	2017-08-01 18:02:00	2017-08-01 18:29:00	27.0	Driving	2.0	8.0	ndd	unique	uninterrupted	A	1	13	
driver108	2017-08-01 18:29:00	2017-08-01 18:30:00	1.0	Other	2.0	8.0	ndd	unique	uninterrupted	A	1	13	
driver108	2017-08-01 18:30:00	2017-11-01 12:53:00	3983.0	Break	2.0	8.0	ndd	unique	uninterrupted	WR_T1	1	13	
driver122	2017-02-01 10:31:00	2017-02-01 10:39:00	8.0	Driving	1.0	2.0	ndd	unique	uninterrupted	A	1	13	
driver122	2017-02-01 10:39:00	2017-02-01 10:51:00	12.0	Other	1.0	2.0	ndd	unique	uninterrupted	A	1	13	
driver122	2017-02-01 10:51:00	2017-04-01 16:01:00	3190.0	Break	1.0	2.0	ndd	unique	uninterrupted	WR_T1	1	13	
driver130	2017-08-01 11:02:00	2017-10-01 09:09:00	2767.0	Break	1.0	1.0	ndd	unique	uninterrupted	WR_T1	1	13	
driver136	2017-08-01 11:37:00	2017-08-01 12:07:00	30.0	Driving	1.0	6.0	ndd	unique	uninterrupted	A	1	13	
driver136	2017-08-01 12:07:00	2017-10-01 09:07:00	2700.0	Break	1.0	6.0	ndd	unique	uninterrupted	WR_T1	1	13	
driver145	2017-06-01 05:11:00	2017-06-01 08:40:00	209.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	13	
driver145	2017-06-01 08:40:00	2017-06-01 08:42:00	2.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	13	
driver145	2017-06-01 08:42:00	2017-06-01 08:43:00	1.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	13	
driver145	2017-06-01 08:43:00	2017-09-01 06:52:00	4209.0	Break	1.0	3.0	ndd	unique	uninterrupted	WR_T1	1	13	
driver151	2017-02-01 08:38:00	2017-05-01 20:59:00	5061.0	Break	1.0	2.0	ndd	unique	uninterrupted	WR_T1	1	13	
driver153	2017-01-14 07:15:00	2017-01-14 09:01:00	106.0	Driving	4.0	11.0	ndd	unique	uninterrupted	A	1	13	
driver153	2017-01-14 09:01:00	2017-01-14 09:03:00	2.0	Other	4.0	11.0	ndd	unique	uninterrupted	A	1	13	
driver153	2017-01-14 09:03:00	2017-01-14 11:23:00	140.0	Driving	4.0	11.0	ndd	unique	uninterrupted	A	1	13	
driver153	2017-01-14 11:23:00	2017-01-16 08:54:00	2731.0	Break	4.0	11.0	ndd	unique	uninterrupted	WR_T1	1	13	
driver175	2017-07-01 08:21:00	2017-07-01 09:44:00	83.0	Driving	1.0	5.0	ndd	unique	uninterrupted	A	1	13	
driver175	2017-07-01 09:44:00	2017-07-01 10:00:00	16.0	Other	1.0	5.0	ndd	unique	uninterrupted	A	1	13	
driver175	2017-07-01 10:00:00	2017-07-01 10:04:00	4.0	Driving	1.0	5.0	ndd	unique	uninterrupted	A	1	13	
driver175	2017-07-01 10:04:00	2017-09-01 08:22:00	2778.0	Break	1.0	5.0	ndd	unique	uninterrupted	WR_T1	1	13	
driver176	2017-07-01 05:30:00	2017-07-01 05:31:00	1.0	Driving	2.0	7.0	ndd	unique	uninterrupted	A	1	13	
driver176	2017-07-01 05:31:00	2017-09-01 05:34:00	2883.0	Break	2.0	7.0	ndd	unique	uninterrupted	WR_T1	1	13	
