Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver5	2017-07-01 08:15:00	2017-07-01 11:05:00	170.0	Driving	2.0	7.0	edd	first	split_1	A	1	12	
driver5	2017-07-01 11:05:00	2017-07-01 11:33:00	28.0	Break	2.0	7.0	edd	first	split_1	B_T2	1	12	
driver5	2017-07-01 11:33:00	2017-07-01 12:41:00	68.0	Driving	2.0	7.0	edd	first	split_2	A	1	12	
driver5	2017-07-01 12:41:00	2017-07-01 13:15:00	34.0	Break	2.0	7.0	edd	first	split_2	B_T3	1	12	
driver5	2017-07-01 13:15:00	2017-07-01 16:15:00	180.0	Driving	2.0	7.0	edd	second	uninterrupted	A	1	12	
driver5	2017-07-01 16:15:00	2017-07-01 17:01:00	46.0	Break	2.0	7.0	edd	second	uninterrupted	B_T1	1	12	
driver5	2017-07-01 17:01:00	2017-07-01 19:59:00	178.0	Driving	2.0	7.0	edd	third	uninterrupted	A	1	12	
driver5	2017-07-01 19:59:00	2017-08-01 05:45:00	586.0	Break	2.0	7.0	edd	third	uninterrupted	DR_T2	1	12	
driver6	2017-05-01 06:51:00	2017-05-01 07:07:00	16.0	Driving	1.0	3.0	none	none	none	A	0	12	
driver6	2017-05-01 07:07:00	2017-05-01 07:16:00	9.0	Break	1.0	3.0	none	none	none	B_T0	0	12	
driver6	2017-05-01 07:16:00	2017-05-01 07:21:00	5.0	Driving	1.0	3.0	none	none	none	A	0	12	
driver6	2017-05-01 07:21:00	2017-05-01 07:40:00	19.0	Break	1.0	3.0	none	none	none	none	0	12	
driver6	2017-05-01 07:40:00	2017-05-01 07:43:00	3.0	Driving	1.0	3.0	none	none	none	A	0	12	
driver6	2017-05-01 07:43:00	2017-05-01 07:46:00	3.0	Other	1.0	3.0	none	none	none	A	0	12	
driver6	2017-05-01 07:46:00	2017-05-01 07:47:00	1.0	Driving	1.0	3.0	none	none	none	A	0	12	
driver6	2017-05-01 07:47:00	2017-05-01 08:05:00	18.0	Break	1.0	3.0	none	none	none	none	0	12	
driver6	2017-05-01 08:05:00	2017-05-01 08:09:00	4.0	Other	1.0	3.0	edd	first	split_1	A	1	12	
driver6	2017-05-01 08:09:00	2017-05-01 08:10:00	1.0	Driving	1.0	3.0	edd	first	split_1	A	1	12	
driver6	2017-05-01 08:10:00	2017-05-01 08:16:00	6.0	Break	1.0	3.0	edd	first	split_1	B_T0	1	12	
driver6	2017-05-01 08:16:00	2017-05-01 08:17:00	1.0	Other	1.0	3.0	edd	first	split_1	A	1	12	
driver6	2017-05-01 08:17:00	2017-05-01 08:21:00	4.0	Break	1.0	3.0	edd	first	split_1	B_T0	1	12	
driver6	2017-05-01 08:21:00	2017-05-01 08:22:00	1.0	Driving	1.0	3.0	edd	first	split_1	A	1	12	
driver6	2017-05-01 08:22:00	2017-05-01 08:28:00	6.0	Break	1.0	3.0	edd	first	split_1	B_T0	1	12	
driver6	2017-05-01 08:28:00	2017-05-01 08:29:00	1.0	Other	1.0	3.0	edd	first	split_1	A	1	12	
driver6	2017-05-01 08:29:00	2017-05-01 09:26:00	57.0	Driving	1.0	3.0	edd	first	split_1	A	1	12	
driver6	2017-05-01 09:26:00	2017-05-01 09:42:00	16.0	Break	1.0	3.0	edd	first	split_1	B_T2	1	12	
driver6	2017-05-01 09:42:00	2017-05-01 12:15:00	153.0	Driving	1.0	3.0	edd	first	split_2	A	1	12	
driver6	2017-05-01 12:15:00	2017-05-01 12:18:00	3.0	Break	1.0	3.0	edd	first	split_2	B_T0	1	12	
driver6	2017-05-01 12:18:00	2017-05-01 12:20:00	2.0	Driving	1.0	3.0	edd	first	split_2	A	1	12	
driver6	2017-05-01 12:20:00	2017-05-01 12:32:00	12.0	Break	1.0	3.0	edd	first	split_2	B_T0	1	12	
driver6	2017-05-01 12:32:00	2017-05-01 12:36:00	4.0	Driving	1.0	3.0	edd	first	split_2	A	1	12	
driver6	2017-05-01 12:36:00	2017-05-01 13:44:00	68.0	Break	1.0	3.0	edd	first	split_2	B_T3	1	12	
driver6	2017-05-01 13:44:00	2017-05-01 16:06:00	142.0	Driving	1.0	3.0	edd	second	uninterrupted	A	1	12	
driver6	2017-05-01 16:06:00	2017-05-01 16:08:00	2.0	Other	1.0	3.0	edd	second	uninterrupted	A	1	12	
driver6	2017-05-01 16:08:00	2017-05-01 16:56:00	48.0	Break	1.0	3.0	edd	second	uninterrupted	B_T1	1	12	
driver6	2017-05-01 16:56:00	2017-05-01 18:55:00	119.0	Driving	1.0	3.0	edd	third	split_1	A	1	12	
driver6	2017-05-01 18:55:00	2017-05-01 18:57:00	2.0	Other	1.0	3.0	edd	third	split_1	A	1	12	
driver6	2017-05-01 18:57:00	2017-05-01 19:04:00	7.0	Driving	1.0	3.0	edd	third	split_1	A	1	12	
driver6	2017-05-01 19:04:00	2017-05-01 19:38:00	34.0	Break	1.0	3.0	edd	third	split_1	B_T2	1	12	
driver6	2017-05-01 19:38:00	2017-05-01 19:40:00	2.0	Driving	1.0	3.0	edd	third	split_2	A	1	12	
driver6	2017-05-01 19:40:00	2017-06-01 08:13:00	753.0	Break	1.0	3.0	edd	third	split_2	DR_T1	1	12	
driver6	2017-01-13 06:21:00	2017-01-13 06:52:00	31.0	Driving	2.0	11.0	edd	first	split_1	A	1	12	
driver6	2017-01-13 06:52:00	2017-01-13 07:11:00	19.0	Break	2.0	11.0	edd	first	split_1	B_T2	1	12	
driver6	2017-01-13 07:11:00	2017-01-13 09:34:00	143.0	Driving	2.0	11.0	edd	first	split_2	A	1	12	
driver6	2017-01-13 09:34:00	2017-01-13 09:36:00	2.0	Other	2.0	11.0	edd	first	split_2	A	1	12	
driver6	2017-01-13 09:36:00	2017-01-13 10:42:00	66.0	Driving	2.0	11.0	edd	first	split_2	A	1	12	
driver6	2017-01-13 10:42:00	2017-01-13 11:33:00	51.0	Break	2.0	11.0	edd	first	split_2	B_T3	1	12	
driver6	2017-01-13 11:33:00	2017-01-13 11:48:00	15.0	Driving	2.0	11.0	edd	second	uninterrupted	A	1	12	
driver6	2017-01-13 11:48:00	2017-01-13 11:52:00	4.0	Break	2.0	11.0	edd	second	uninterrupted	B_T0	1	12	
driver6	2017-01-13 11:52:00	2017-01-13 12:44:00	52.0	Driving	2.0	11.0	edd	second	uninterrupted	A	1	12	
driver6	2017-01-13 12:44:00	2017-01-13 12:48:00	4.0	Other	2.0	11.0	edd	second	uninterrupted	A	1	12	
driver6	2017-01-13 12:48:00	2017-01-13 15:04:00	136.0	Driving	2.0	11.0	edd	second	uninterrupted	A	1	12	
driver6	2017-01-13 15:04:00	2017-01-13 16:02:00	58.0	Break	2.0	11.0	edd	second	uninterrupted	B_T1	1	12	
