Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver4	2017-03-01 06:00:00	2017-03-01 06:06:00	6.0	Other	1.0	2.0	ndd	unique	split_1	A	1	18	
driver4	2017-03-01 06:06:00	2017-03-01 06:08:00	2.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	18	
driver4	2017-03-01 06:08:00	2017-03-01 06:18:00	10.0	Other	1.0	2.0	ndd	unique	split_1	A	1	18	
driver4	2017-03-01 06:18:00	2017-03-01 06:48:00	30.0	Break	1.0	2.0	ndd	unique	split_1	B_T2	1	18	
driver4	2017-03-01 06:48:00	2017-03-01 06:49:00	1.0	Other	1.0	2.0	ndd	unique	split_2	A	1	18	
driver4	2017-03-01 06:49:00	2017-03-01 06:50:00	1.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	18	
driver4	2017-03-01 06:50:00	2017-03-01 06:53:00	3.0	Other	1.0	2.0	ndd	unique	split_2	A	1	18	
driver4	2017-03-01 06:53:00	2017-03-01 16:32:00	579.0	Break	1.0	2.0	ndd	unique	split_2	DR_T4	1	18	
driver8	2017-10-01 17:49:00	2017-10-01 18:01:00	12.0	Break	1.0	1.0	ndd	unique	split_1	B_T0	1	18	
driver8	2017-10-01 18:01:00	2017-10-01 18:03:00	2.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	18	
driver8	2017-10-01 18:03:00	2017-10-01 18:05:00	2.0	Other	1.0	1.0	ndd	unique	split_1	A	1	18	
driver8	2017-10-01 18:05:00	2017-10-01 19:41:00	96.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	18	
driver8	2017-10-01 19:41:00	2017-10-01 19:47:00	6.0	Other	1.0	1.0	ndd	unique	split_1	A	1	18	
driver8	2017-10-01 19:47:00	2017-10-01 19:49:00	2.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	18	
driver8	2017-11-01 08:40:00	2017-11-01 08:43:00	3.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	18	
driver8	2017-11-01 08:43:00	2017-11-01 08:45:00	2.0	Other	1.0	1.0	ndd	unique	split_1	A	1	18	
driver8	2017-11-01 08:45:00	2017-11-01 08:46:00	1.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	18	
driver8	2017-11-01 08:46:00	2017-11-01 08:49:00	3.0	Other	1.0	1.0	ndd	unique	split_1	A	1	18	
driver8	2017-11-01 08:49:00	2017-11-01 08:50:00	1.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	18	
driver8	2017-11-01 08:50:00	2017-11-01 09:27:00	37.0	Break	1.0	1.0	ndd	unique	split_1	B_T2	1	18	
driver8	2017-11-01 09:27:00	2017-11-01 09:28:00	1.0	Driving	1.0	1.0	ndd	unique	split_2	A	1	18	
driver8	2017-11-01 09:28:00	2017-11-01 09:40:00	12.0	Break	1.0	1.0	ndd	unique	split_2	B_T0	1	18	
driver8	2017-11-01 09:40:00	2017-11-01 09:47:00	7.0	Driving	1.0	1.0	ndd	unique	split_2	A	1	18	
driver8	2017-11-01 09:47:00	2017-11-01 12:57:00	190.0	Break	1.0	1.0	ndd	unique	split_2	DR_T3	1	18	
driver10	2017-11-01 08:32:00	2017-11-01 08:33:00	1.0	Other	1.0	6.0	ndd	unique	split_1	A	1	18	
driver10	2017-11-01 08:33:00	2017-11-01 09:25:00	52.0	Driving	1.0	6.0	ndd	unique	split_1	A	1	18	
driver10	2017-11-01 09:25:00	2017-11-01 09:42:00	17.0	Break	1.0	6.0	ndd	unique	split_1	B_T2	1	18	
driver10	2017-11-01 09:42:00	2017-11-01 09:43:00	1.0	Driving	1.0	6.0	ndd	unique	split_2	A	1	18	
driver10	2017-11-01 09:43:00	2017-11-01 12:46:00	183.0	Break	1.0	6.0	ndd	unique	split_2	DR_T3	1	18	
driver17	2017-11-01 06:10:00	2017-11-01 06:43:00	33.0	Driving	2.0	8.0	none	none	split_1	A	0	18	
driver17	2017-11-01 06:43:00	2017-11-01 06:47:00	4.0	Break	2.0	8.0	none	none	split_1	B_T0	0	18	
driver17	2017-11-01 06:47:00	2017-11-01 07:56:00	69.0	Driving	2.0	8.0	none	none	split_1	A	0	18	
