Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver1	2017-07-01 21:24:00	2017-07-01 21:30:00	6.0	Driving	1.0	7.0	ndd	first	split_1	A	1	7	
driver1	2017-07-01 21:30:00	2017-07-01 21:54:00	24.0	Break	1.0	7.0	ndd	first	split_1	B_T2	1	7	
driver1	2017-07-01 21:54:00	2017-08-01 01:24:00	210.0	Driving	1.0	7.0	ndd	first	split_2	A	1	7	
driver1	2017-08-01 01:24:00	2017-08-01 02:11:00	47.0	Break	1.0	7.0	ndd	first	split_2	B_T3	1	7	
driver1	2017-08-01 02:11:00	2017-08-01 04:45:00	154.0	Driving	1.0	7.0	ndd	second	uninterrupted	A	1	7	
driver1	2017-08-01 04:45:00	2017-08-01 04:46:00	1.0	Other	1.0	7.0	ndd	second	uninterrupted	A	1	7	
driver1	2017-08-01 04:46:00	2017-08-01 04:49:00	3.0	Break	1.0	7.0	ndd	second	uninterrupted	B_T0	1	7	
driver1	2017-08-01 04:49:00	2017-08-01 04:59:00	10.0	Driving	1.0	7.0	ndd	second	uninterrupted	A	1	7	
driver1	2017-08-01 04:59:00	2017-08-01 05:12:00	13.0	Other	1.0	7.0	ndd	second	uninterrupted	A	1	7	
driver1	2017-08-01 05:12:00	2017-08-01 05:16:00	4.0	Driving	1.0	7.0	ndd	second	uninterrupted	A	1	7	
driver1	2017-08-01 05:16:00	2017-08-01 05:18:00	2.0	Other	1.0	7.0	ndd	second	uninterrupted	A	1	7	
driver1	2017-08-01 05:18:00	2017-10-01 09:47:00	3149.0	Break	1.0	7.0	ndd	second	uninterrupted	WR_T1	1	7	
driver1	2017-01-14 12:02:00	2017-01-14 13:04:00	62.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	7	
driver1	2017-01-14 13:04:00	2017-01-14 14:51:00	107.0	Break	3.0	11.0	ndd	first	uninterrupted	B_T1	1	7	
driver1	2017-01-14 14:51:00	2017-01-14 15:58:00	67.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	7	
driver1	2017-01-14 15:58:00	2017-01-15 11:56:00	1198.0	Break	3.0	11.0	ndd	second	uninterrupted	DR_T1	1	7	
driver4	2017-04-01 18:09:00	2017-04-01 18:12:00	3.0	Other	1.0	5.0	ndd	first	uninterrupted	A	1	7	
driver4	2017-04-01 18:12:00	2017-04-01 18:20:00	8.0	Driving	1.0	5.0	ndd	first	uninterrupted	A	1	7	
driver4	2017-04-01 18:20:00	2017-04-01 21:14:00	174.0	Break	1.0	5.0	ndd	first	uninterrupted	B_T1	1	7	
driver4	2017-04-01 21:14:00	2017-04-01 21:24:00	10.0	Driving	1.0	5.0	ndd	second	uninterrupted	A	1	7	
driver4	2017-04-01 21:24:00	2017-04-01 21:29:00	5.0	Other	1.0	5.0	ndd	second	uninterrupted	A	1	7	
driver4	2017-04-01 21:29:00	2017-04-01 21:32:00	3.0	Break	1.0	5.0	ndd	second	uninterrupted	B_T0	1	7	
driver4	2017-04-01 21:32:00	2017-04-01 21:35:00	3.0	Driving	1.0	5.0	ndd	second	uninterrupted	A	1	7	
driver4	2017-04-01 21:35:00	2017-04-01 21:37:00	2.0	Other	1.0	5.0	ndd	second	uninterrupted	A	1	7	
driver4	2017-04-01 21:37:00	2017-05-01 07:55:00	618.0	Break	1.0	5.0	ndd	second	uninterrupted	DR_T4	1	7	
driver4	2017-01-13 14:32:00	2017-01-13 18:15:00	223.0	Driving	3.0	14.0	ndd	first	uninterrupted	A	1	7	
driver4	2017-01-13 18:15:00	2017-01-13 19:01:00	46.0	Break	3.0	14.0	ndd	first	uninterrupted	B_T1	1	7	
driver4	2017-01-13 19:01:00	2017-01-13 21:38:00	157.0	Driving	3.0	14.0	ndd	second	uninterrupted	A	1	7	
driver4	2017-01-13 21:38:00	2017-01-13 21:39:00	1.0	Other	3.0	14.0	ndd	second	uninterrupted	A	1	7	
driver4	2017-01-13 21:39:00	2017-01-14 07:00:00	561.0	Break	3.0	14.0	ndd	second	uninterrupted	DR_T2	1	7	
driver5	2017-03-01 18:31:00	2017-03-01 18:39:00	8.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	7	
driver5	2017-03-01 18:39:00	2017-03-01 21:29:00	170.0	Break	1.0	4.0	ndd	first	uninterrupted	B_T1	1	7	
driver5	2017-03-01 21:29:00	2017-04-01 01:41:00	252.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	7	
driver5	2017-04-01 01:41:00	2017-04-01 10:47:00	546.0	Break	1.0	4.0	ndd	second	uninterrupted	DR_T4	1	7	
driver7	2017-04-01 10:46:00	2017-04-01 13:56:00	190.0	Driving	2.0	4.0	ndd	first	uninterrupted	A	1	7	
driver7	2017-04-01 13:56:00	2017-04-01 14:51:00	55.0	Break	2.0	4.0	ndd	first	uninterrupted	B_T1	1	7	
driver7	2017-04-01 14:51:00	2017-04-01 15:02:00	11.0	Driving	2.0	4.0	ndd	second	uninterrupted	A	1	7	
driver7	2017-04-01 15:02:00	2017-04-01 15:06:00	4.0	Other	2.0	4.0	ndd	second	uninterrupted	A	1	7	
driver7	2017-04-01 15:06:00	2017-04-01 17:51:00	165.0	Driving	2.0	4.0	ndd	second	uninterrupted	A	1	7	
driver7	2017-04-01 17:51:00	2017-04-01 17:55:00	4.0	Other	2.0	4.0	ndd	second	uninterrupted	A	1	7	
driver7	2017-04-01 17:55:00	2017-04-01 17:56:00	1.0	Driving	2.0	4.0	ndd	second	uninterrupted	A	1	7	
driver7	2017-04-01 17:56:00	2017-04-01 22:08:00	252.0	Break	2.0	4.0	ndd	second	uninterrupted	DR_T3	1	7	
driver7	2017-10-01 16:57:00	2017-10-01 17:55:00	58.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	7	
driver7	2017-10-01 17:55:00	2017-10-01 17:57:00	2.0	Other	3.0	11.0	ndd	first	uninterrupted	A	1	7	
driver7	2017-10-01 17:57:00	2017-10-01 18:10:00	13.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	7	
driver7	2017-10-01 18:10:00	2017-10-01 18:12:00	2.0	Other	3.0	11.0	ndd	first	uninterrupted	A	1	7	
driver7	2017-10-01 18:12:00	2017-10-01 21:28:00	196.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	7	
driver7	2017-10-01 21:28:00	2017-10-01 22:14:00	46.0	Break	3.0	11.0	ndd	first	uninterrupted	B_T1	1	7	
driver7	2017-10-01 22:14:00	2017-11-01 02:28:00	254.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	7	
driver7	2017-11-01 02:28:00	2017-11-01 02:31:00	3.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	7	
driver7	2017-11-01 02:31:00	2017-11-01 02:32:00	1.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	7	
driver7	2017-11-01 02:32:00	2017-11-01 11:51:00	559.0	Break	3.0	11.0	ndd	second	uninterrupted	DR_T2	1	7	
driver9	2017-09-01 11:53:00	2017-09-01 12:35:00	42.0	Driving	2.0	7.0	ndd	first	split_1	A	1	7	
driver9	2017-09-01 12:35:00	2017-09-01 12:38:00	3.0	Break	2.0	7.0	ndd	first	split_1	B_T0	1	7	
driver9	2017-09-01 12:38:00	2017-09-01 12:39:00	1.0	Driving	2.0	7.0	ndd	first	split_1	A	1	7	
driver9	2017-09-01 12:39:00	2017-09-01 12:55:00	16.0	Break	2.0	7.0	ndd	first	split_1	B_T2	1	7	
driver9	2017-09-01 12:55:00	2017-09-01 12:59:00	4.0	Driving	2.0	7.0	ndd	first	split_2	A	1	7	
driver9	2017-09-01 12:59:00	2017-09-01 14:50:00	111.0	Break	2.0	7.0	ndd	first	split_2	B_T3	1	7	
driver9	2017-09-01 14:50:00	2017-09-01 14:51:00	1.0	Other	2.0	7.0	ndd	second	uninterrupted	A	1	7	
driver9	2017-09-01 14:51:00	2017-09-01 15:02:00	11.0	Driving	2.0	7.0	ndd	second	uninterrupted	A	1	7	
driver9	2017-09-01 15:02:00	2017-09-01 15:04:00	2.0	Other	2.0	7.0	ndd	second	uninterrupted	A	1	7	
driver9	2017-09-01 15:04:00	2017-09-01 15:44:00	40.0	Driving	2.0	7.0	ndd	second	uninterrupted	A	1	7	
driver9	2017-09-01 15:44:00	2017-09-01 15:46:00	2.0	Other	2.0	7.0	ndd	second	uninterrupted	A	1	7	
driver9	2017-09-01 15:46:00	2017-09-01 15:47:00	1.0	Driving	2.0	7.0	ndd	second	uninterrupted	A	1	7	
driver9	2017-09-01 15:47:00	2017-09-01 15:57:00	10.0	Break	2.0	7.0	ndd	second	uninterrupted	B_T0	1	7	
driver9	2017-09-01 15:57:00	2017-09-01 15:58:00	1.0	Driving	2.0	7.0	ndd	second	uninterrupted	A	1	7	
driver9	2017-09-01 15:58:00	2017-10-01 18:30:00	1592.0	Break	2.0	7.0	ndd	second	uninterrupted	WR_T2	1	7	
driver10	2017-10-01 08:20:00	2017-10-01 09:49:00	89.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	7	
driver10	2017-10-01 09:49:00	2017-10-01 09:57:00	8.0	Break	1.0	4.0	ndd	first	uninterrupted	B_T0	1	7	
driver10	2017-10-01 09:57:00	2017-10-01 09:58:00	1.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	7	
driver10	2017-10-01 09:58:00	2017-10-01 10:00:00	2.0	Other	1.0	4.0	ndd	first	uninterrupted	A	1	7	
driver10	2017-10-01 10:00:00	2017-10-01 10:02:00	2.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	7	
driver10	2017-10-01 10:02:00	2017-10-01 10:03:00	1.0	Other	1.0	4.0	ndd	first	uninterrupted	A	1	7	
driver10	2017-10-01 10:03:00	2017-10-01 12:38:00	155.0	Break	1.0	4.0	ndd	first	uninterrupted	B_T1	1	7	
driver10	2017-10-01 12:38:00	2017-10-01 12:39:00	1.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	7	
driver10	2017-10-01 12:39:00	2017-10-01 12:41:00	2.0	Other	1.0	4.0	ndd	second	uninterrupted	A	1	7	
driver10	2017-10-01 12:41:00	2017-10-01 12:45:00	4.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	7	
driver10	2017-10-01 12:45:00	2017-10-01 16:15:00	210.0	Break	1.0	4.0	ndd	second	uninterrupted	DR_T3	1	7	
driver10	2017-10-01 16:15:00	2017-10-01 16:51:00	36.0	Driving	1.0	5.0	ndd	first	uninterrupted	A	1	7	
driver10	2017-10-01 16:51:00	2017-10-01 18:19:00	88.0	Break	1.0	5.0	ndd	first	uninterrupted	B_T1	1	7	
