Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver1	2017-06-01 23:11:00	2017-07-01 03:38:00	267.0	Driving	1.0	6.0	ndd	first	uninterrupted	A	1	9	
driver1	2017-07-01 03:38:00	2017-07-01 04:26:00	48.0	Break	1.0	6.0	ndd	first	uninterrupted	B_T1	1	9	
driver1	2017-07-01 04:26:00	2017-07-01 08:04:00	218.0	Driving	1.0	6.0	ndd	second	split_1	A	1	9	
driver1	2017-07-01 08:04:00	2017-07-01 08:50:00	46.0	Break	1.0	6.0	ndd	second	split_1	B_T2	1	9	
driver1	2017-07-01 08:50:00	2017-07-01 10:16:00	86.0	Driving	1.0	6.0	ndd	second	split_2	A	1	9	
driver1	2017-07-01 10:16:00	2017-07-01 10:18:00	2.0	Break	1.0	6.0	ndd	second	split_2	B_T0	1	9	
driver1	2017-07-01 10:18:00	2017-07-01 10:22:00	4.0	Driving	1.0	6.0	ndd	second	split_2	A	1	9	
driver1	2017-07-01 10:22:00	2017-07-01 21:24:00	662.0	Break	1.0	6.0	ndd	second	split_2	DR_T1	1	9	
driver3	2017-01-14 19:28:00	2017-01-14 19:29:00	1.0	Other	3.0	9.0	ndd	first	split_1	A	1	9	
driver3	2017-01-14 19:29:00	2017-01-14 22:07:00	158.0	Driving	3.0	9.0	ndd	first	split_1	A	1	9	
driver3	2017-01-14 22:07:00	2017-01-14 22:28:00	21.0	Break	3.0	9.0	ndd	first	split_1	B_T2	1	9	
driver3	2017-01-14 22:28:00	2017-01-14 23:13:00	45.0	Driving	3.0	9.0	ndd	first	split_2	A	1	9	
driver3	2017-01-14 23:13:00	2017-01-14 23:44:00	31.0	Break	3.0	9.0	ndd	first	split_2	B_T3	1	9	
driver3	2017-01-14 23:44:00	2017-01-15 02:56:00	192.0	Driving	3.0	9.0	ndd	second	split_1	A	1	9	
driver3	2017-01-15 02:56:00	2017-01-15 03:42:00	46.0	Break	3.0	9.0	ndd	second	split_1	B_T2	1	9	
driver3	2017-01-15 03:42:00	2017-01-15 03:53:00	11.0	Driving	3.0	9.0	ndd	second	split_2	A	1	9	
driver3	2017-01-15 03:53:00	2017-01-15 03:56:00	3.0	Other	3.0	9.0	ndd	second	split_2	A	1	9	
driver3	2017-01-15 03:56:00	2017-01-15 04:46:00	50.0	Driving	3.0	9.0	ndd	second	split_2	A	1	9	
driver3	2017-01-15 04:46:00	2017-01-15 07:55:00	189.0	Break	3.0	9.0	ndd	second	split_2	DR_T3	1	9	
driver4	2017-02-01 15:16:00	2017-02-01 15:46:00	30.0	Driving	1.0	1.0	ndd	first	split_1	A	1	9	
driver4	2017-02-01 15:46:00	2017-02-01 15:55:00	9.0	Break	1.0	1.0	ndd	first	split_1	B_T0	1	9	
driver4	2017-02-01 15:55:00	2017-02-01 15:57:00	2.0	Driving	1.0	1.0	ndd	first	split_1	A	1	9	
driver4	2017-02-01 15:57:00	2017-02-01 17:04:00	67.0	Break	1.0	1.0	ndd	first	split_1	B_T2	1	9	
driver4	2017-02-01 17:04:00	2017-02-01 17:06:00	2.0	Other	1.0	1.0	ndd	first	split_2	A	1	9	
driver4	2017-02-01 17:06:00	2017-02-01 17:07:00	1.0	Driving	1.0	1.0	ndd	first	split_2	A	1	9	
driver4	2017-02-01 17:07:00	2017-02-01 17:15:00	8.0	Other	1.0	1.0	ndd	first	split_2	A	1	9	
driver4	2017-02-01 17:15:00	2017-02-01 19:16:00	121.0	Break	1.0	1.0	ndd	first	split_2	B_T3	1	9	
driver4	2017-02-01 19:16:00	2017-02-01 19:24:00	8.0	Other	1.0	1.0	ndd	second	split_1	A	1	9	
driver4	2017-02-01 19:24:00	2017-02-01 23:10:00	226.0	Driving	1.0	1.0	ndd	second	split_1	A	1	9	
driver4	2017-02-01 23:10:00	2017-03-01 00:01:00	51.0	Break	1.0	1.0	ndd	second	split_1	B_T2	1	9	
driver4	2017-03-01 00:01:00	2017-03-01 02:37:00	156.0	Driving	1.0	1.0	ndd	second	split_2	A	1	9	
driver4	2017-03-01 02:37:00	2017-03-01 02:39:00	2.0	Other	1.0	1.0	ndd	second	split_2	A	1	9	
driver4	2017-03-01 02:39:00	2017-03-01 02:44:00	5.0	Driving	1.0	1.0	ndd	second	split_2	A	1	9	
driver4	2017-03-01 02:44:00	2017-03-01 06:00:00	196.0	Break	1.0	1.0	ndd	second	split_2	DR_T3	1	9	
driver4	2017-05-01 07:55:00	2017-05-01 07:57:00	2.0	Other	1.0	6.0	none	none	none	A	0	9	
driver4	2017-05-01 07:57:00	2017-05-01 08:41:00	44.0	Driving	1.0	6.0	none	none	none	A	0	9	
driver4	2017-05-01 08:41:00	2017-05-01 09:00:00	19.0	Break	1.0	6.0	none	none	none	none	0	9	
driver4	2017-05-01 09:00:00	2017-05-01 11:37:00	157.0	Driving	1.0	6.0	ndd	first	split_1	A	1	9	
driver4	2017-05-01 11:37:00	2017-05-01 12:03:00	26.0	Break	1.0	6.0	ndd	first	split_1	B_T2	1	9	
driver4	2017-05-01 12:03:00	2017-05-01 12:04:00	1.0	Driving	1.0	6.0	ndd	first	split_2	A	1	9	
driver4	2017-05-01 12:04:00	2017-05-01 13:00:00	56.0	Break	1.0	6.0	ndd	first	split_2	B_T3	1	9	
driver4	2017-05-01 13:00:00	2017-05-01 15:42:00	162.0	Driving	1.0	6.0	ndd	second	split_1	A	1	9	
driver4	2017-05-01 15:42:00	2017-05-01 16:31:00	49.0	Break	1.0	6.0	ndd	second	split_1	B_T2	1	9	
driver4	2017-05-01 16:31:00	2017-05-01 19:45:00	194.0	Driving	1.0	6.0	ndd	second	split_2	A	1	9	
