Driver,Activity,Day,DayType,Sequence,BreakType,Token,Legal,Cluster
driver3,Other,1,ndd,unique,uninterrupted,A,1,2
driver3,Driving,1,ndd,unique,uninterrupted,A,1,2
driver3,Break,1,ndd,unique,uninterrupted,B_T0,1,2
driver3,Driving,1,ndd,unique,uninterrupted,A,1,2
driver3,Other,1,ndd,unique,uninterrupted,A,1,2
driver3,Driving,1,ndd,unique,uninterrupted,A,1,2
driver3,Break,1,ndd,unique,uninterrupted,DR_T1,1,2
driver3,Driving,2,edd,first,split_1,A,1,1
driver3,Break,2,edd,first,split_1,B_T2,1,1
driver3,Driving,2,edd,first,split_2,A,1,1
driver3,Other,2,edd,first,split_2,A,1,1
driver3,Driving,2,edd,first,split_2,A,1,1
driver3,Other,2,edd,first,split_2,A,1,1
driver3,Break,2,edd,first,split_2,B_T3,1,1
driver3,Other,2,edd,second,split_1,A,1,1
driver3,Driving,2,edd,second,split_1,A,1,1
driver3,Other,2,edd,second,split_1,A,1,1
driver3,Break,2,edd,second,split_1,B_T0,1,1
driver3,Driving,2,edd,second,split_1,A,1,1
driver3,Break,2,edd,second,split_1,B_T2,1,1
driver3,Driving,2,edd,second,split_2,A,1,1
driver3,Other,2,edd,second,split_2,A,1,1
driver3,Driving,2,edd,second,split_2,A,1,1
driver3,Other,2,edd,second,split_2,A,1,1
driver3,Driving,2,edd,second,split_2,A,1,1
driver3,Other,2,edd,second,split_2,A,1,1
driver3,Driving,2,edd,second,split_2,A,1,1
driver3,Break,2,edd,second,split_2,B_T3,1,1
driver3,Driving,2,edd,third,uninterrupted,A,1,1
driver3,Other,2,edd,third,uninterrupted,A,1,1
driver3,Driving,2,edd,third,uninterrupted,A,1,1
driver3,Other,2,edd,third,uninterrupted,A,1,1
driver3,Break,2,edd,third,uninterrupted,DR_T1,1,1
driver3,Driving,3,ndd,first,split_1,A,1,6
driver3,Other,3,ndd,first,split_1,A,1,6
driver3,Driving,3,ndd,first,split_1,A,1,6
driver3,Break,3,ndd,first,split_1,B_T2,1,6
driver3,Driving,3,ndd,first,split_2,A,1,6
driver3,Break,3,ndd,first,split_2,B_T0,1,6
driver3,Driving,3,ndd,first,split_2,A,1,6
driver3,Break,3,ndd,first,split_2,B_T0,1,6
driver3,Driving,3,ndd,first,split_2,A,1,6
driver3,Other,3,ndd,first,split_2,A,1,6
driver3,Break,3,ndd,first,split_2,B_T3,1,6
driver3,Driving,3,ndd,second,split_1,A,1,6
driver3,Break,3,ndd,second,split_1,B_T2,1,6
driver3,Driving,3,ndd,second,split_2,A,1,6
driver3,Break,3,ndd,second,split_2,DR_T2,1,6
driver3,Driving,4,none,none,uninterrupted,A,0,18
driver3,Break,4,none,none,uninterrupted,B_T0,0,18
driver3,Driving,4,none,none,uninterrupted,A,0,18
driver3,Break,4,none,none,uninterrupted,B_T0,0,18
driver3,Driving,4,none,none,uninterrupted,A,0,18
driver3,Break,4,none,none,uninterrupted,B_T0,0,18
driver3,Driving,4,none,none,uninterrupted,A,0,18
driver3,Break,4,none,none,uninterrupted,B_T0,0,18
driver3,Driving,4,none,none,uninterrupted,A,0,18
driver3,Other,4,none,none,uninterrupted,A,0,18
driver3,Break,4,none,none,uninterrupted,B_T1,0,18
driver3,Other,4,edd,first,split_1,A,1,18
driver3,Break,4,edd,first,split_1,B_T2,1,18
driver3,Driving,4,edd,first,split_2,A,1,18
driver3,Other,4,edd,first,split_2,A,1,18
driver3,Break,4,edd,first,split_2,B_T3,1,18
driver3,Driving,4,edd,second,uninterrupted,A,1,18
driver3,Break,4,edd,second,uninterrupted,B_T1,1,18
driver3,Driving,4,edd,third,split_1,A,1,18
driver3,Break,4,edd,third,split_1,B_T2,1,18
driver3,Driving,4,edd,third,split_2,A,1,18
driver3,Break,4,edd,third,split_2,WR_T1,1,18
driver3,Break,5,ndd,unique,uninterrupted,WR_T1,1,24
driver3,Driving,6,none,none,split_1,A,0,22
driver3,Break,6,none,none,split_1,B_T0,0,22
driver3,Driving,6,none,none,split_1,A,0,22
driver3,Break,6,none,none,split_1,B_T2,0,22
driver3,Driving,6,none,none,split_2,A,0,22
driver3,Break,6,none,none,split_2,B_T0,0,22
driver3,Driving,6,none,none,split_2,A,0,22
driver3,Break,6,none,none,split_2,B_T0,0,22
driver3,Driving,6,none,none,split_2,A,0,22
driver3,Break,6,none,none,split_2,B_T0,0,22
driver3,Driving,6,none,none,split_2,A,0,22
driver3,Break,6,none,none,split_2,B_T3,0,22
driver3,Driving,6,edd,first,split_1,A,1,22
driver3,Break,6,edd,first,split_1,B_T2,1,22
driver3,Driving,6,edd,first,split_2,A,1,22
driver3,Break,6,edd,first,split_2,B_T3,1,22
driver3,Driving,6,edd,second,split_1,A,1,22
driver3,Break,6,edd,second,split_1,B_T0,1,22
driver3,Driving,6,edd,second,split_1,A,1,22
driver3,Break,6,edd,second,split_1,B_T2,1,22
driver3,Driving,6,edd,second,split_2,A,1,22
driver3,Break,6,edd,second,split_2,B_T0,1,22
driver3,Driving,6,edd,second,split_2,A,1,22
